#{"t_start": 1788110464.777314, "env_id": "CartPole-v1"}
r,l,t
10.0,10,0.44055
9.0,9,0.441412
9.0,9,0.442106
9.0,9,0.44276
9.0,9,0.443405
18.0,18,0.875894
19.0,19,0.877289
19.0,19,0.878656
17.0,17,0.879882
12.0,12,0.880747
11.0,11,1.322797
9.0,9,1.323451
10.0,10,1.324162
10.0,10,1.324886
11.0,11,1.325685
9.0,9,1.790864
11.0,11,1.791691
10.0,10,1.79241
10.0,10,1.793121
10.0,10,1.793836
9.0,9,2.255637
9.0,9,2.256296
10.0,10,2.257018
9.0,9,2.25766
10.0,10,2.258374
9.0,9,2.747963
9.0,9,2.748695
8.0,8,2.749334
9.0,9,2.750023
10.0,10,2.750778
9.0,9,3.268586
9.0,9,3.269277
10.0,10,3.270099
9.0,9,3.270957
9.0,9,3.271633
10.0,10,3.762377
8.0,8,3.763218
10.0,10,3.763973
10.0,10,3.764695
8.0,8,3.765276
9.0,9,4.255265
9.0,9,4.255941
9.0,9,4.256582
10.0,10,4.257294
11.0,11,4.258081
10.0,10,4.750813
9.0,9,4.751478
10.0,10,4.752203
10.0,10,4.752922
9.0,9,4.753561
9.0,9,5.224275
12.0,12,5.225146
11.0,11,5.22594
11.0,11,5.226735
9.0,9,5.227366
14.0,14,5.694669
11.0,11,5.695578
11.0,11,5.696385
11.0,11,5.697246
12.0,12,5.698121
29.0,29,6.175386
30.0,30,6.177537
36.0,36,6.180045
24.0,24,6.181761
24.0,24,6.183489
14.0,14,6.668918
17.0,17,6.670144
15.0,15,6.671197
16.0,16,6.672307
14.0,14,6.673281
26.0,26,7.164491
25.0,25,7.16625
24.0,24,7.167923
18.0,18,7.169179
23.0,23,7.170767
25.0,25,7.645832
22.0,22,7.64739
21.0,21,7.648977
22.0,22,7.650517
19.0,19,7.651838
23.0,23,8.127586
26.0,26,8.129436
23.0,23,8.131054
34.0,34,8.133353
24.0,24,8.134981
65.0,65,8.729635
35.0,35,8.732672
28.0,28,8.734629
32.0,32,8.736856
50.0,50,8.741632
27.0,27,9.26498
33.0,33,9.267272
22.0,22,9.268861
33.0,33,9.271196
34.0,34,9.274037
48.0,48,9.766242
38.0,38,9.76892
51.0,51,9.772436
35.0,35,9.774845
43.0,43,9.77781
111.0,111,10.294938
112.0,112,10.303254
66.0,66,10.308214
73.0,73,10.313606
95.0,95,10.320422
114.0,114,10.809067
76.0,76,10.814365
80.0,80,10.819819
78.0,78,10.825343
322.0,322,10.847155
98.0,98,11.539852
133.0,133,11.549697
150.0,150,11.560169
112.0,112,11.568071
176.0,176,11.580276
117.0,117,12.060495
383.0,383,12.088738
138.0,138,12.098243
140.0,140,12.108744
112.0,112,12.117466
110.0,110,12.610849
125.0,125,12.61946
94.0,94,12.625802
127.0,127,12.634548
106.0,106,12.641887
265.0,265,13.164653
210.0,210,13.180934
127.0,127,13.190495
130.0,130,13.199998
174.0,174,13.21288
141.0,141,13.758129
159.0,159,13.771141
351.0,351,13.801046
124.0,124,13.810658
221.0,221,13.826398
203.0,203,14.315126
160.0,160,14.325805
167.0,167,14.336917
132.0,132,14.345683
189.0,189,14.358839
222.0,222,14.886502
131.0,131,14.896492
207.0,207,14.910753
197.0,197,14.924339
170.0,170,14.936807
141.0,141,15.416836
175.0,175,15.428685
135.0,135,15.43787
281.0,281,15.457391
183.0,183,15.47039
203.0,203,15.948588
185.0,185,15.961083
344.0,344,15.98585
219.0,219,16.000956
285.0,285,16.021421
279.0,279,16.511313
203.0,203,16.525044
205.0,205,16.539203
214.0,214,16.554521
205.0,205,16.568549
167.0,167,17.047145
359.0,359,17.072297
287.0,287,17.092427
156.0,156,17.103249
147.0,147,17.114027
160.0,160,17.592868
210.0,210,17.607287
140.0,140,17.616978
164.0,164,17.628457
156.0,156,17.639241
169.0,169,18.115414
301.0,301,18.135971
189.0,189,18.14879
161.0,161,18.159651
221.0,221,18.174622
197.0,197,18.653605
196.0,196,18.667082
170.0,170,18.67844
168.0,168,18.689637
152.0,152,18.699842
162.0,162,19.167865
156.0,156,19.17831
140.0,140,19.187631
328.0,328,19.209385
166.0,166,19.220962
160.0,160,19.688567
157.0,157,19.699067
178.0,178,19.710903
282.0,282,19.729625
174.0,174,19.742038
174.0,174,20.212304
230.0,230,20.22766
220.0,220,20.242288
185.0,185,20.254533
190.0,190,20.26752
152.0,152,20.733193
166.0,166,20.744386
194.0,194,20.757352
166.0,166,20.768468
258.0,258,20.786195
166.0,166,21.262993
180.0,180,21.275512
143.0,143,21.285417
181.0,181,21.297579
251.0,251,21.315404
253.0,253,21.80084
154.0,154,21.811125
178.0,178,21.823005
177.0,177,21.83529
210.0,210,21.849958
179.0,179,22.323355
222.0,222,22.338293
149.0,149,22.348276
172.0,172,22.359771
202.0,202,22.373946
190.0,190,22.870056
190.0,190,22.882798
234.0,234,22.898663
162.0,162,22.910248
152.0,152,22.920707
352.0,352,23.404943
200.0,200,23.418309
160.0,160,23.428951
164.0,164,23.440551
244.0,244,23.457405
195.0,195,23.934718
287.0,287,23.95392
193.0,193,23.967005
199.0,199,23.981135
199.0,199,23.995274
239.0,239,24.473148
205.0,205,24.48684
201.0,201,24.500243
205.0,205,24.513999
189.0,189,24.527247
169.0,169,24.996306
205.0,205,25.010087
173.0,173,25.02167
191.0,191,25.034398
178.0,178,25.046383
201.0,201,25.520533
207.0,207,25.534357
189.0,189,25.546978
188.0,188,25.559503
244.0,244,25.576353
210.0,210,26.048506
160.0,160,26.059235
243.0,243,26.075423
246.0,246,26.091771
223.0,223,26.107635
