#{"t_start": 1788107624.555449, "env_id": "CartPole-v1"}
r,l,t
10.0,10,0.357421
9.0,9,0.358096
9.0,9,0.358753
9.0,9,0.35941
9.0,9,0.360059
18.0,18,0.74928
19.0,19,0.750753
19.0,19,0.752116
17.0,17,0.75332
12.0,12,0.754185
11.0,11,1.173585
9.0,9,1.174242
10.0,10,1.174958
10.0,10,1.17567
11.0,11,1.176442
9.0,9,1.616803
11.0,11,1.617613
10.0,10,1.618327
10.0,10,1.61904
10.0,10,1.619754
9.0,9,2.077708
9.0,9,2.078374
10.0,10,2.079088
9.0,9,2.079744
10.0,10,2.080454
9.0,9,2.544944
9.0,9,2.545651
8.0,8,2.546257
9.0,9,2.546931
10.0,10,2.547676
9.0,9,3.013629
9.0,9,3.014304
10.0,10,3.015028
9.0,9,3.015676
9.0,9,3.01632
10.0,10,3.480677
8.0,8,3.481272
10.0,10,3.481992
10.0,10,3.482702
8.0,8,3.483285
9.0,9,3.94521
9.0,9,3.945881
9.0,9,3.946529
10.0,10,3.947236
11.0,11,3.948008
10.0,10,4.409141
9.0,9,4.409797
10.0,10,4.410518
10.0,10,4.411232
9.0,9,4.411875
9.0,9,4.877516
12.0,12,4.878382
11.0,11,4.879162
11.0,11,4.879951
9.0,9,4.880588
14.0,14,5.344005
11.0,11,5.3448
11.0,11,5.345583
11.0,11,5.346365
12.0,12,5.347215
29.0,29,5.809749
30.0,30,5.811831
36.0,36,5.814294
24.0,24,5.81594
24.0,24,5.817596
14.0,14,6.278908
17.0,17,6.280133
15.0,15,6.281185
16.0,16,6.282305
14.0,14,6.283425
26.0,26,6.780707
25.0,25,6.782461
24.0,24,6.784126
18.0,18,6.785382
23.0,23,6.786982
25.0,25,7.251027
22.0,22,7.252698
21.0,21,7.254158
22.0,22,7.255685
19.0,19,7.257005
23.0,23,7.717684
26.0,26,7.71952
23.0,23,7.721103
34.0,34,7.723435
24.0,24,7.725083
65.0,65,8.187534
35.0,35,8.189987
28.0,28,8.191919
32.0,32,8.194117
50.0,50,8.197495
27.0,27,8.65391
33.0,33,8.656231
22.0,22,8.657776
33.0,33,8.660052
34.0,34,8.66241
48.0,48,9.1188
38.0,38,9.121418
51.0,51,9.124883
35.0,35,9.12728
43.0,43,9.130188
111.0,111,9.597106
112.0,112,9.604739
66.0,66,9.609233
73.0,73,9.614184
95.0,95,9.620602
114.0,114,10.083257
76.0,76,10.088448
80.0,80,10.093891
78.0,78,10.099175
322.0,322,10.12091
98.0,98,10.584767
133.0,133,10.593778
150.0,150,10.603882
112.0,112,10.611433
176.0,176,10.623256
117.0,117,11.083665
383.0,383,11.109593
138.0,138,11.118922
140.0,140,11.12838
112.0,112,11.13595
110.0,110,11.597571
125.0,125,11.606109
94.0,94,11.612517
127.0,127,11.621123
106.0,106,11.628314
265.0,265,12.101147
210.0,210,12.115308
127.0,127,12.123803
130.0,130,12.132527
174.0,174,12.144164
141.0,141,12.611422
159.0,159,12.62226
351.0,351,12.64598
124.0,124,12.654365
221.0,221,12.669413
203.0,203,13.139838
160.0,160,13.150733
167.0,167,13.162093
132.0,132,13.171082
189.0,189,13.18388
222.0,222,13.656249
131.0,131,13.665052
207.0,207,13.678868
197.0,197,13.691997
170.0,170,13.703344
141.0,141,14.192269
175.0,175,14.204205
135.0,135,14.213404
281.0,281,14.233102
183.0,183,14.24556
203.0,203,14.718341
185.0,185,14.730862
344.0,344,14.754024
219.0,219,14.768878
285.0,285,14.788285
279.0,279,15.26026
203.0,203,15.274058
205.0,205,15.288051
214.0,214,15.30268
205.0,205,15.316856
167.0,167,15.775689
359.0,359,15.800152
287.0,287,15.8198
156.0,156,15.830482
147.0,147,15.840615
160.0,160,16.306562
210.0,210,16.32069
140.0,140,16.330088
164.0,164,16.341086
156.0,156,16.351536
169.0,169,16.815618
301.0,301,16.83583
189.0,189,16.848493
161.0,161,16.859304
221.0,221,16.874345
197.0,197,17.343703
196.0,196,17.357008
170.0,170,17.368484
168.0,168,17.379791
152.0,152,17.39002
162.0,162,17.859386
156.0,156,17.870077
140.0,140,17.879588
328.0,328,17.90184
166.0,166,17.913208
160.0,160,18.378968
157.0,157,18.389613
178.0,178,18.40158
282.0,282,18.42064
174.0,174,18.432642
174.0,174,18.897355
230.0,230,18.912876
220.0,220,18.927714
185.0,185,18.940129
190.0,190,18.953016
152.0,152,19.419736
166.0,166,19.430917
194.0,194,19.443979
166.0,166,19.455101
258.0,258,19.472345
166.0,166,19.937668
180.0,180,19.949884
143.0,143,19.959566
181.0,181,19.971822
251.0,251,19.988859
253.0,253,20.458394
154.0,154,20.468827
178.0,178,20.480763
177.0,177,20.492638
210.0,210,20.506724
179.0,179,20.969788
222.0,222,20.984651
149.0,149,20.99466
172.0,172,21.0064
202.0,202,21.020917
190.0,190,21.51283
190.0,190,21.52607
234.0,234,21.54212
162.0,162,21.553314
152.0,152,21.563825
352.0,352,22.041349
200.0,200,22.054886
160.0,160,22.065686
164.0,164,22.076782
244.0,244,22.093597
195.0,195,22.593636
287.0,287,22.613377
193.0,193,22.626803
199.0,199,22.640266
199.0,199,22.65372
239.0,239,23.134963
205.0,205,23.148785
201.0,201,23.162364
205.0,205,23.176299
189.0,189,23.189094
169.0,169,23.652433
205.0,205,23.666416
173.0,173,23.678177
191.0,191,23.691119
178.0,178,23.703384
201.0,201,24.173042
207.0,207,24.187004
189.0,189,24.199698
188.0,188,24.21234
244.0,244,24.229071
210.0,210,24.702043
160.0,160,24.712905
243.0,243,24.729322
246.0,246,24.746133
223.0,223,24.761445
