#{"t_start": 1785596962.9794009, "env_id": "CartPole-v1"}
r,l,t
11.0,11,1.863268
14.0,14,1.865167
20.0,20,1.868075
12.0,12,1.869626
11.0,11,1.871107
20.0,20,1.87391
18.0,18,2.099551
15.0,15,2.112793
18.0,18,2.13069
18.0,18,2.150905
17.0,17,2.171304
25.0,25,2.197899
13.0,13,2.208147
13.0,13,2.221002
12.0,12,2.232844
17.0,17,2.246601
15.0,15,2.263085
18.0,18,2.277915
17.0,17,2.291847
11.0,11,2.302111
15.0,15,2.316109
17.0,17,2.329567
9.0,9,2.336665
21.0,21,2.358078
9.0,9,2.366607
10.0,10,2.375669
20.0,20,2.393523
23.0,23,2.414349
12.0,12,2.425012
22.0,22,2.445567
19.0,19,2.45867
13.0,13,2.469698
15.0,15,2.479456
12.0,12,2.48827
11.0,11,2.496529
11.0,11,2.504948
12.0,12,2.513763
22.0,22,2.528865
12.0,12,2.537996
13.0,13,2.549598
11.0,11,2.556253
10.0,10,2.564751
11.0,11,2.573499
12.0,12,2.582283
14.0,14,2.591633
11.0,11,2.600198
10.0,10,2.607589
12.0,12,2.617011
11.0,11,2.626968
14.0,14,2.640805
13.0,13,2.651862
11.0,11,2.66492
14.0,14,2.676159
9.0,9,2.684736
9.0,9,2.694527
10.0,10,2.704485
11.0,11,2.715793
10.0,10,2.724778
11.0,11,2.736538
13.0,13,2.748526
11.0,11,2.759678
8.0,8,2.767592
10.0,10,2.781373
10.0,10,2.79041
10.0,10,2.801294
14.0,14,2.813717
9.0,9,2.821679
9.0,9,2.832715
10.0,10,2.842258
9.0,9,2.851278
9.0,9,2.861247
10.0,10,2.869141
10.0,10,2.87874
10.0,10,2.887618
9.0,9,2.896031
10.0,10,2.906935
9.0,9,2.915744
8.0,8,2.923854
9.0,9,2.932336
9.0,9,2.943779
9.0,9,2.952552
10.0,10,2.961771
12.0,12,2.975706
8.0,8,2.983701
9.0,9,2.996302
10.0,10,3.005204
10.0,10,3.016714
9.0,9,3.027422
9.0,9,3.037237
10.0,10,3.050038
9.0,9,3.060751
10.0,10,3.071188
10.0,10,3.084106
8.0,8,3.093731
10.0,10,3.102441
12.0,12,3.114216
9.0,9,3.124254
10.0,10,3.132441
9.0,9,3.139646
8.0,8,3.146223
9.0,9,3.156286
9.0,9,3.167257
9.0,9,3.175201
9.0,9,3.184433
11.0,11,3.195769
9.0,9,3.203971
9.0,9,3.21373
9.0,9,3.220745
10.0,10,3.228537
10.0,10,3.244942
9.0,9,3.255182
9.0,9,3.262879
9.0,9,3.272149
10.0,10,3.280419
9.0,9,3.289361
9.0,9,3.298475
9.0,9,3.307546
8.0,8,3.315861
10.0,10,3.323359
8.0,8,3.329738
10.0,10,3.338884
8.0,8,3.345245
9.0,9,3.351963
10.0,10,3.361673
10.0,10,3.370983
11.0,11,3.385099
9.0,9,3.39553
11.0,11,3.41098
9.0,9,3.421907
10.0,10,3.436252
10.0,10,3.446561
9.0,9,3.458294
8.0,8,3.467907
10.0,10,3.481391
10.0,10,3.492132
9.0,9,3.504244
10.0,10,3.513336
8.0,8,3.520329
10.0,10,3.52993
