#{"t_start": 1785763894.580071, "env_id": "CartPole-v1"}
r,l,t
21.0,21,0.633003
28.0,28,0.633935
12.0,12,0.634245
12.0,12,0.634545
53.0,53,0.683253
18.0,18,0.686104
16.0,16,0.689038
27.0,27,0.693937
29.0,29,0.698771
19.0,19,0.701907
22.0,22,0.705702
15.0,15,0.707738
16.0,16,0.710319
11.0,11,0.71223
9.0,9,0.7137
14.0,14,0.716233
16.0,16,0.718941
18.0,18,0.721756
23.0,23,0.725378
46.0,46,0.73229
50.0,50,0.73926
16.0,16,0.741488
15.0,15,0.743813
23.0,23,0.747256
19.0,19,0.749606
35.0,35,0.755075
16.0,16,0.757531
40.0,40,0.763926
24.0,24,0.767389
10.0,10,0.769139
11.0,11,0.770423
8.0,8,0.771672
18.0,18,0.774696
18.0,18,0.777091
21.0,21,0.78114
25.0,25,0.785238
60.0,60,0.795133
26.0,26,0.798907
74.0,74,0.810938
23.0,23,0.81465
15.0,15,0.816941
44.0,44,0.824043
29.0,29,0.829122
15.0,15,0.830981
34.0,34,0.837226
21.0,21,0.840309
44.0,44,0.847039
19.0,19,0.850242
18.0,18,0.853187
40.0,40,0.859448
30.0,30,0.864385
9.0,9,0.865897
37.0,37,0.871649
11.0,11,0.873465
20.0,20,0.876564
20.0,20,0.87975
53.0,53,0.887893
44.0,44,0.894781
30.0,30,0.899767
24.0,24,0.903334
10.0,10,0.904822
14.0,14,0.907226
16.0,16,0.909642
11.0,11,0.911511
11.0,11,0.913071
12.0,12,0.914814
13.0,13,0.917248
9.0,9,0.918639
21.0,21,0.921694
16.0,16,0.924246
10.0,10,0.92599
31.0,31,0.930395
25.0,25,0.934672
16.0,16,0.937185
19.0,19,0.939633
37.0,37,0.945748
12.0,12,0.947698
18.0,18,0.950294
15.0,15,0.952789
16.0,16,0.955431
25.0,25,0.95978
16.0,16,0.962332
13.0,13,0.964218
18.0,18,0.967366
20.0,20,0.970365
16.0,16,0.972892
17.0,17,0.975436
25.0,25,0.979378
34.0,34,1.01622
12.0,12,1.018624
50.0,50,1.027143
12.0,12,1.029069
20.0,20,1.032264
14.0,14,1.034926
22.0,22,1.038242
16.0,16,1.040675
31.0,31,1.045716
28.0,28,1.050208
29.0,29,1.054614
15.0,15,1.056999
13.0,13,1.059854
30.0,30,1.064995
25.0,25,1.069207
31.0,31,1.074184
26.0,26,1.078368
22.0,22,1.082422
20.0,20,1.085547
13.0,13,1.087336
16.0,16,1.089919
13.0,13,1.092031
15.0,15,1.094619
13.0,13,1.096594
11.0,11,1.098911
18.0,18,1.102176
11.0,11,1.103647
62.0,62,1.11374
13.0,13,1.115746
37.0,37,1.121484
11.0,11,1.123524
38.0,38,1.129629
26.0,26,1.133712
11.0,11,1.135765
