#{"t_start": 1787580453.2624671, "env_id": "CartPole-v1"}
r,l,t
18.0,18,1.098095
28.0,28,1.099365
31.0,31,1.100841
12.0,12,1.101435
14.0,14,1.103521
18.0,18,1.247165
15.0,15,1.252198
20.0,20,1.258611
54.0,54,1.276016
49.0,49,1.290367
11.0,11,1.29371
44.0,44,1.30611
24.0,24,1.313268
10.0,10,1.315933
21.0,21,1.323143
17.0,17,1.32779
18.0,18,1.332663
17.0,17,1.338867
34.0,34,1.348273
19.0,19,1.354062
34.0,34,1.363497
20.0,20,1.369236
32.0,32,1.378265
14.0,14,1.382575
12.0,12,1.386028
13.0,13,1.389602
11.0,11,1.392914
33.0,33,1.40196
18.0,18,1.407397
19.0,19,1.412226
17.0,17,1.417735
26.0,26,1.424317
14.0,14,1.428958
16.0,16,1.433477
45.0,45,1.446377
11.0,11,1.449805
28.0,28,1.458385
28.0,28,1.466576
45.0,45,1.482336
19.0,19,1.488873
21.0,21,1.494968
13.0,13,1.498486
43.0,43,1.51189
28.0,28,1.520426
12.0,12,1.523977
10.0,10,1.526551
34.0,34,1.537037
24.0,24,1.545956
18.0,18,1.551076
25.0,25,1.562137
15.0,15,1.566053
48.0,48,1.58086
21.0,21,1.587967
47.0,47,1.600843
10.0,10,1.604446
12.0,12,1.608087
17.0,17,1.613389
14.0,14,1.61806
17.0,17,1.623209
16.0,16,1.627891
13.0,13,1.631321
11.0,11,1.634764
13.0,13,1.63875
31.0,31,1.648153
19.0,19,1.654337
9.0,9,1.656851
15.0,15,1.661593
22.0,22,1.667765
20.0,20,1.673607
14.0,14,1.678173
25.0,25,1.68601
36.0,36,1.696229
22.0,22,1.702322
10.0,10,1.705718
18.0,18,1.710425
18.0,18,1.716188
16.0,16,1.721012
43.0,43,1.733525
14.0,14,1.737015
19.0,19,1.743077
19.0,19,1.748589
11.0,11,1.75091
11.0,11,1.754423
41.0,41,1.76712
18.0,18,1.773123
12.0,12,1.776724
32.0,32,1.785504
43.0,43,1.798507
14.0,14,1.802581
9.0,9,1.805403
17.0,17,1.811353
23.0,23,1.896558
37.0,37,1.910067
13.0,13,1.914928
19.0,19,1.923074
18.0,18,1.98196
13.0,13,2.015003
29.0,29,2.044021
18.0,18,2.049561
23.0,23,2.057303
18.0,18,2.06279
11.0,11,2.066398
23.0,23,2.073853
35.0,35,2.084573
14.0,14,2.08866
39.0,39,2.100573
10.0,10,2.103043
11.0,11,2.106873
12.0,12,2.110381
9.0,9,2.112931
14.0,14,2.117816
11.0,11,2.121098
19.0,19,2.126553
28.0,28,2.135104
16.0,16,2.139822
18.0,18,2.145677
44.0,44,2.159496
26.0,26,2.16668
11.0,11,2.170253
22.0,22,2.177115
20.0,20,2.183193
16.0,16,2.188168
13.0,13,2.191916
22.0,22,2.198404
15.0,15,2.203328
15.0,15,2.208555
17.0,17,2.214161
20.0,20,2.22142
12.0,12,2.225893
19.0,19,2.231959
12.0,12,2.235964
19.0,19,2.24279
13.0,13,2.246613
13.0,13,2.250495
16.0,16,2.25578
16.0,16,2.261061
14.0,14,2.265806
13.0,13,2.269805
19.0,19,2.27597
13.0,13,2.280159
37.0,37,2.29222
24.0,24,2.299797
12.0,12,2.303796
41.0,41,2.316829
17.0,17,2.323099
16.0,16,2.328271
18.0,18,2.33392
16.0,16,2.339227
14.0,14,2.344888
13.0,13,2.349169
16.0,16,2.354068
13.0,13,2.358226
31.0,31,2.368771
28.0,28,2.377925
32.0,32,2.388337
20.0,20,2.394683
27.0,27,2.403446
25.0,25,2.411226
31.0,31,2.421205
15.0,15,2.425465
19.0,19,2.431322
32.0,32,2.441199
12.0,12,2.445159
10.0,10,2.449106
16.0,16,2.454
13.0,13,2.457587
39.0,39,2.469921
22.0,22,2.476172
32.0,32,2.485916
12.0,12,2.489838
23.0,23,2.497241
31.0,31,2.50708
16.0,16,2.512136
17.0,17,2.517209
15.0,15,2.522491
23.0,23,2.528753
35.0,35,2.539969
15.0,15,2.544901
26.0,26,2.552096
13.0,13,2.557026
13.0,13,2.560997
22.0,22,2.567403
47.0,47,2.582528
31.0,31,2.591984
22.0,22,2.598895
27.0,27,2.607866
15.0,15,2.613387
28.0,28,2.622325
14.0,14,2.626407
56.0,56,2.661162
11.0,11,2.665007
35.0,35,2.677025
14.0,14,2.681349
14.0,14,2.686844
32.0,32,2.696921
12.0,12,2.700727
43.0,43,2.714986
13.0,13,2.719316
28.0,28,2.728748
20.0,20,2.73546
12.0,12,2.739433
23.0,23,2.747573
17.0,17,2.752857
12.0,12,2.757127
17.0,17,2.762629
18.0,18,2.769168
64.0,64,2.789733
13.0,13,2.793657
12.0,12,2.797589
19.0,19,2.804156
51.0,51,2.819168
12.0,12,2.823018
22.0,22,2.830363
74.0,74,2.853846
12.0,12,2.857541
14.0,14,2.862467
14.0,14,2.866405
13.0,13,2.871338
12.0,12,2.87506
21.0,21,2.88214
12.0,12,2.886147
15.0,15,2.891373
26.0,26,2.899972
20.0,20,2.906796
33.0,33,2.917672
29.0,29,2.927781
15.0,15,2.931899
14.0,14,2.936756
17.0,17,2.941955
28.0,28,2.951139
40.0,40,2.963605
15.0,15,2.968777
66.0,66,2.99086
26.0,26,2.999873
27.0,27,3.008973
21.0,21,3.015823
18.0,18,3.021438
14.0,14,3.026551
19.0,19,3.033007
15.0,15,3.037556
14.0,14,3.042975
20.0,20,3.049032
23.0,23,3.056869
18.0,18,3.061956
11.0,11,3.065803
71.0,71,3.08983
38.0,38,3.102087
14.0,14,3.107194
22.0,22,3.114429
33.0,33,3.125299
