#{"t_start": 1784643868.380934, "env_id": "CartPole-v1"}
r,l,t
22.0,22,1.062019
13.0,13,1.06265
15.0,15,1.063306
34.0,34,1.064936
11.0,11,1.065946
37.0,37,1.173005
43.0,43,1.185834
10.0,10,1.18915
28.0,28,1.199172
35.0,35,1.208207
28.0,28,1.216022
38.0,38,1.228132
50.0,50,1.241891
20.0,20,1.247531
11.0,11,1.25146
13.0,13,1.255041
14.0,14,1.259509
16.0,16,1.264177
16.0,16,1.268894
13.0,13,1.272353
20.0,20,1.277969
9.0,9,1.280439
17.0,17,1.28583
18.0,18,1.290367
31.0,31,1.300411
16.0,16,1.305358
39.0,39,1.318233
40.0,40,1.331505
53.0,53,1.348281
15.0,15,1.353404
12.0,12,1.357322
11.0,11,1.359987
31.0,31,1.370881
17.0,17,1.375925
54.0,54,1.393602
12.0,12,1.397792
25.0,25,1.4052
18.0,18,1.411826
35.0,35,1.421849
24.0,24,1.429966
21.0,21,1.437069
54.0,54,1.453791
23.0,23,1.461614
30.0,30,1.471128
57.0,57,1.490229
11.0,11,1.49308
12.0,12,1.497026
16.0,16,1.501897
18.0,18,1.507503
18.0,18,1.512836
11.0,11,1.516394
19.0,19,1.522354
37.0,37,1.533046
10.0,10,1.536402
18.0,18,1.541171
23.0,23,1.548548
29.0,29,1.55677
14.0,14,1.562407
19.0,19,1.568034
13.0,13,1.572756
26.0,26,1.581683
25.0,25,1.589244
10.0,10,1.592982
26.0,26,1.601222
26.0,26,1.610181
15.0,15,1.615406
36.0,36,1.626362
22.0,22,1.63283
12.0,12,1.636589
30.0,30,1.647064
23.0,23,1.653412
18.0,18,1.659621
20.0,20,1.667057
20.0,20,1.673798
11.0,11,1.677306
11.0,11,1.680699
37.0,37,1.693383
27.0,27,1.701415
15.0,15,1.70667
18.0,18,1.71342
13.0,13,1.717622
19.0,19,1.724056
20.0,20,1.730857
10.0,10,1.733663
25.0,25,1.741194
12.0,12,1.74531
17.0,17,1.751388
33.0,33,1.762281
30.0,30,1.787569
15.0,15,1.792797
24.0,24,1.800837
13.0,13,1.804704
12.0,12,1.808615
14.0,14,1.814433
11.0,11,1.818383
11.0,11,1.821579
10.0,10,1.825645
17.0,17,1.830941
19.0,19,1.837442
21.0,21,1.843818
15.0,15,1.849819
10.0,10,1.852696
10.0,10,1.85794
15.0,15,1.865003
22.0,22,1.871644
16.0,16,1.876806
10.0,10,1.881237
13.0,13,1.885271
14.0,14,1.889414
23.0,23,1.897429
17.0,17,1.902486
58.0,58,1.920549
10.0,10,1.923121
13.0,13,1.927943
26.0,26,1.935008
17.0,17,1.939976
25.0,25,1.948122
10.0,10,1.950624
19.0,19,1.956892
19.0,19,1.962999
13.0,13,1.966829
15.0,15,1.971986
17.0,17,1.979282
18.0,18,1.985674
14.0,14,1.992445
13.0,13,2.002326
17.0,17,2.010566
29.0,29,2.023887
15.0,15,2.028804
22.0,22,2.036425
27.0,27,2.044999
12.0,12,2.049236
20.0,20,2.05543
15.0,15,2.059839
23.0,23,2.067828
15.0,15,2.072925
31.0,31,2.08363
24.0,24,2.091323
16.0,16,2.096839
9.0,9,2.099654
19.0,19,2.105621
27.0,27,2.113629
14.0,14,2.118707
15.0,15,2.123869
32.0,32,2.134141
23.0,23,2.140884
17.0,17,2.147076
24.0,24,2.154993
27.0,27,2.163019
10.0,10,2.166625
17.0,17,2.17184
16.0,16,2.177156
12.0,12,2.181237
17.0,17,2.186619
35.0,35,2.197645
12.0,12,2.201577
28.0,28,2.210226
16.0,16,2.215171
14.0,14,2.219958
12.0,12,2.223655
22.0,22,2.230281
24.0,24,2.23767
30.0,30,2.247264
35.0,35,2.257707
14.0,14,2.262813
11.0,11,2.266913
26.0,26,2.274588
10.0,10,2.278488
19.0,19,2.283802
13.0,13,2.289153
11.0,11,2.291905
15.0,15,2.296917
19.0,19,2.30328
17.0,17,2.308376
12.0,12,2.312215
26.0,26,2.320524
11.0,11,2.323372
35.0,35,2.33442
12.0,12,2.338058
10.0,10,2.34193
12.0,12,2.345529
10.0,10,2.34834
14.0,14,2.353359
16.0,16,2.358312
12.0,12,2.362357
19.0,19,2.36787
12.0,12,2.371789
13.0,13,2.376583
16.0,16,2.382545
13.0,13,2.386617
17.0,17,2.391719
14.0,14,2.396614
16.0,16,2.401655
10.0,10,2.404613
12.0,12,2.408385
15.0,15,2.416753
11.0,11,2.421324
11.0,11,2.425041
21.0,21,2.433598
16.0,16,2.438732
15.0,15,2.443303
9.0,9,2.448449
9.0,9,2.451672
14.0,14,2.467752
15.0,15,2.473161
16.0,16,2.478601
12.0,12,2.482813
16.0,16,2.487625
11.0,11,2.491065
11.0,11,2.495239
11.0,11,2.498123
13.0,13,2.502887
31.0,31,2.512203
10.0,10,2.517003
24.0,24,2.525278
14.0,14,2.530151
14.0,14,2.53574
13.0,13,2.539972
14.0,14,2.545105
10.0,10,2.54841
14.0,14,2.553238
15.0,15,2.557518
17.0,17,2.564541
12.0,12,2.568903
10.0,10,2.57202
25.0,25,2.580021
18.0,18,2.586724
16.0,16,2.592336
14.0,14,2.596889
15.0,15,2.60311
12.0,12,2.606952
12.0,12,2.611015
13.0,13,2.615053
10.0,10,2.618928
11.0,11,2.622879
16.0,16,2.627845
11.0,11,2.630635
9.0,9,2.634469
13.0,13,2.638624
18.0,18,2.64394
18.0,18,2.650329
10.0,10,2.653119
15.0,15,2.658341
11.0,11,2.662212
15.0,15,2.667991
12.0,12,2.672026
13.0,13,2.676289
14.0,14,2.683013
19.0,19,2.689864
16.0,16,2.695304
10.0,10,2.700234
12.0,12,2.706079
14.0,14,2.711786
14.0,14,2.717853
15.0,15,2.722149
15.0,15,2.727749
9.0,9,2.731818
13.0,13,2.736882
26.0,26,2.745063
45.0,45,2.760273
10.0,10,2.764513
14.0,14,2.768476
15.0,15,2.773937
11.0,11,2.777991
9.0,9,2.781317
17.0,17,2.786337
14.0,14,2.791502
11.0,11,2.795569
15.0,15,2.799998
15.0,15,2.805301
9.0,9,2.808183
10.0,10,2.81262
11.0,11,2.817012
10.0,10,2.819945
12.0,12,2.823908
12.0,12,2.827893
13.0,13,2.832202
17.0,17,2.838345
14.0,14,2.842404
13.0,13,2.846841
15.0,15,2.851797
11.0,11,2.855504
12.0,12,2.859294
10.0,10,2.862356
9.0,9,2.866281
12.0,12,2.870027
13.0,13,2.873936
14.0,14,2.877999
9.0,9,2.882229
12.0,12,2.886383
12.0,12,2.890261
14.0,14,2.89438
15.0,15,2.899608
13.0,13,2.903571
12.0,12,2.907428
10.0,10,2.911326
10.0,10,2.914399
13.0,13,2.918338
16.0,16,2.923642
13.0,13,2.928661
13.0,13,2.9329
12.0,12,2.936848
10.0,10,2.93972
8.0,8,2.942579
11.0,11,2.946548
12.0,12,2.950204
10.0,10,2.954265
10.0,10,2.9571
13.0,13,2.961522
11.0,11,2.965502
11.0,11,2.96974
16.0,16,2.974733
11.0,11,2.978859
16.0,16,2.984609
12.0,12,2.988312
11.0,11,2.991657
15.0,15,2.996919
18.0,18,3.003016
14.0,14,3.007458
9.0,9,3.011264
22.0,22,3.019056
14.0,14,3.023178
12.0,12,3.027303
10.0,10,3.031423
12.0,12,3.035437
13.0,13,3.03939
13.0,13,3.04332
13.0,13,3.048442
11.0,11,3.051597
11.0,11,3.055701
10.0,10,3.059416
15.0,15,3.063708
8.0,8,3.066611
15.0,15,3.071792
10.0,10,3.075659
9.0,9,3.078669
15.0,15,3.083998
13.0,13,3.088099
14.0,14,3.092066
9.0,9,3.095725
10.0,10,3.098875
10.0,10,3.102639
11.0,11,3.105819
9.0,9,3.109553
9.0,9,3.112632
9.0,9,3.115323
11.0,11,3.119451
15.0,15,3.124378
10.0,10,3.127311
10.0,10,3.131352
9.0,9,3.133928
10.0,10,3.137439
10.0,10,3.141647
10.0,10,3.144271
11.0,11,3.149237
15.0,15,3.154845
9.0,9,3.167124
10.0,10,3.171213
11.0,11,3.174627
15.0,15,3.179865
14.0,14,3.185238
12.0,12,3.189582
14.0,14,3.193935
13.0,13,3.198507
10.0,10,3.202682
9.0,9,3.205357
10.0,10,3.209275
10.0,10,3.21232
14.0,14,3.217384
16.0,16,3.222725
22.0,22,3.229357
10.0,10,3.233179
10.0,10,3.236534
11.0,11,3.240417
11.0,11,3.244432
11.0,11,3.247508
10.0,10,3.251983
10.0,10,3.255259
11.0,11,3.259429
12.0,12,3.264152
12.0,12,3.268306
12.0,12,3.272477
17.0,17,3.277914
12.0,12,3.282747
12.0,12,3.286883
12.0,12,3.290933
9.0,9,3.294821
11.0,11,3.298527
13.0,13,3.303641
13.0,13,3.308095
12.0,12,3.312398
9.0,9,3.315348
17.0,17,3.320683
13.0,13,3.325667
10.0,10,3.328451
9.0,9,3.331422
10.0,10,3.335155
11.0,11,3.339793
21.0,21,3.346826
15.0,15,3.352431
9.0,9,3.355639
9.0,9,3.358593
11.0,11,3.362547
13.0,13,3.366875
9.0,9,3.370287
12.0,12,3.374232
10.0,10,3.378411
9.0,9,3.381298
9.0,9,3.385246
12.0,12,3.38974
13.0,13,3.394966
10.0,10,3.399147
10.0,10,3.403311
11.0,11,3.406644
11.0,11,3.410743
8.0,8,3.414099
11.0,11,3.418643
11.0,11,3.422622
11.0,11,3.425803
15.0,15,3.431663
9.0,9,3.435003
16.0,16,3.440824
10.0,10,3.444874
10.0,10,3.448397
11.0,11,3.452661
11.0,11,3.456632
10.0,10,3.459599
14.0,14,3.465139
11.0,11,3.469264
12.0,12,3.473198
9.0,9,3.476285
10.0,10,3.479216
8.0,8,3.482333
8.0,8,3.485238
11.0,11,3.489206
11.0,11,3.493158
9.0,9,3.496051
9.0,9,3.499315
9.0,9,3.503426
12.0,12,3.507733
9.0,9,3.510709
10.0,10,3.513931
10.0,10,3.517958
18.0,18,3.523526
9.0,9,3.527441
10.0,10,3.530763
