#{"t_start": 1788107928.087842, "env_id": "Pendulum-v1"}
r,l,t
-863.930036,200,0.023447
-1814.581834,200,0.061081
-1118.416778,200,0.099582
-955.849987,200,0.13685
-992.52743,200,0.174602
-1160.844253,200,0.213355
-1605.622741,200,0.250523
-1247.597462,200,0.288831
-1517.408043,200,0.326653
-1268.155778,200,0.365613
-1818.500023,200,0.481965
-1396.207365,200,0.520704
-1069.387249,200,0.560749
-1701.646339,200,0.602158
-1272.726934,200,0.644167
-1371.698767,200,0.683764
-1695.05491,200,0.723285
-1132.128793,200,0.763975
-1024.627667,200,0.80565
-1760.045611,200,0.847508
-957.863321,200,0.966682
-1491.815919,200,1.009272
-1395.003475,200,1.0511
-1566.964219,200,1.093549
-1498.514858,200,1.137482
-1447.352366,200,1.179884
-1518.096581,200,1.222694
-1358.262353,200,1.26534
-1229.07414,200,1.307959
-1367.324986,200,1.352649
-1329.717309,200,1.472657
-1700.652624,200,1.51614
-1373.056578,200,1.558329
-1331.208604,200,1.602864
-1281.783088,200,1.646031
-1380.380538,200,1.69078
-1174.421758,200,1.734723
-1174.493261,200,1.778537
-1056.338335,200,1.823302
-1713.424051,200,1.868493
-1303.072319,200,1.990132
-987.096145,200,2.036256
-1369.2676,200,2.081225
-1382.744371,200,2.128122
-1634.784878,200,2.17374
-1543.550447,200,2.218653
-1678.647345,200,2.26464
-1570.412131,200,2.310168
-1178.775211,200,2.356954
-1409.444308,200,2.403468
-1331.534602,200,2.528139
-1417.298446,200,2.575186
-1244.076618,200,2.622761
-1486.396104,200,2.670997
-1576.869285,200,2.718551
-1560.562864,200,2.764945
-1429.957921,200,2.811552
-1610.55472,200,2.858572
-1758.339288,200,2.905249
-1657.554603,200,2.952468
-1521.777018,200,3.07598
-1541.018605,200,3.123041
-1621.291693,200,3.169239
-1674.450368,200,3.218344
-1743.958932,200,3.265224
-1017.866037,200,3.312534
-1637.095901,200,3.358574
-1522.836228,200,3.405549
-1754.606844,200,3.452628
-1715.134907,200,3.499824
-1514.258819,200,3.623917
-1646.709083,200,3.670224
-1411.809493,200,3.716788
-1670.976593,200,3.764143
-1484.091465,200,3.811673
-1674.742327,200,3.878413
-1647.763283,200,3.936687
-1661.648415,200,3.986408
-1722.55765,200,4.035887
-1691.715891,200,4.085609
-1538.100456,200,4.213154
-1344.644146,200,4.262029
-1608.768324,200,4.312328
-1569.711374,200,4.360579
-1720.624509,200,4.409244
-1626.927567,200,4.455911
-1652.957502,200,4.503512
-1687.40986,200,4.550901
-1586.793342,200,4.599428
-1713.297191,200,4.647928
-1645.953661,200,4.776767
-1691.81113,200,4.827619
-1520.580142,200,4.876814
-1447.795838,200,4.927475
-1440.162563,200,4.97618
-1672.063952,200,5.026423
-1381.364369,200,5.073475
-1698.236494,200,5.120216
-1764.056328,200,5.167027
-1690.935859,200,5.21368
-1667.041822,200,5.352344
-1070.834677,200,5.404266
-790.782255,200,5.456575
-1855.544122,200,5.503359
-1412.543627,200,5.550479
-1623.769997,200,5.5968
-1741.9607,200,5.643802
-1715.758954,200,5.691879
-1674.905859,200,5.739164
-1671.267831,200,5.786665
-1688.398152,200,5.912405
-1646.070473,200,5.961353
-1669.941255,200,6.008215
-1435.359071,200,6.056355
-1526.4472,200,6.104989
-1532.291155,200,6.152419
-1298.725986,200,6.199924
-1659.666822,200,6.246735
-1607.336274,200,6.293478
-1345.188281,200,6.339379
-1634.300998,200,6.462603
-1653.562791,200,6.510309
-1609.242484,200,6.557162
-1545.327302,200,6.604128
-1663.077843,200,6.651319
-1540.08521,200,6.697501
-1639.382502,200,6.743315
-1428.226921,200,6.791261
-1665.456921,200,6.838224
-1602.739971,200,6.883988
-1636.970553,200,7.006059
-1647.383263,200,7.05321
-1522.165295,200,7.098893
-1344.163805,200,7.14597
-1488.076987,200,7.192581
-1588.218357,200,7.238769
-1678.156494,200,7.285643
-1593.225744,200,7.331488
-1645.95359,200,7.377564
-1719.076439,200,7.424468
-4.545927,200,7.545956
-1698.524841,200,7.59284
-1659.211047,200,7.639279
-1546.650771,200,7.685949
-1210.584171,200,7.731936
-1520.072658,200,7.777283
-5.058823,200,7.8255
-1404.586238,200,7.871939
-1684.085705,200,7.919238
-1554.064967,200,7.966811
-1836.951608,200,8.09192
-1846.601939,200,8.13882
-1528.93825,200,8.186798
-1156.370013,200,8.234731
-1691.276178,200,8.281357
-1598.10328,200,8.327533
-995.824764,200,8.374313
-996.132957,200,8.420276
-1065.902494,200,8.466846
-1520.336377,200,8.51397
-1292.287861,200,8.637495
-1686.354436,200,8.684304
-1306.545697,200,8.732642
-1647.813847,200,8.780055
-1475.210218,200,8.828423
-1714.108186,200,8.874687
-1206.116962,200,8.922132
-1637.776372,200,8.96877
-1568.616753,200,9.014952
-1586.372027,200,9.061742
-1683.103418,200,9.1899
-1502.937249,200,9.237103
-1460.59905,200,9.287079
-1568.05901,200,9.333969
-1411.188408,200,9.379936
-1674.673403,200,9.426834
-1491.641829,200,9.472491
-1663.621458,200,9.519956
-1566.828096,200,9.567824
-1548.905205,200,9.615693
-1668.970508,200,9.741197
-4.129428,200,9.788651
-1685.084537,200,9.836194
-1396.115007,200,9.88228
-1682.242047,200,9.929176
-2.365219,200,9.976098
-1601.460264,200,10.024086
