#{"t_start": 1785764409.098372, "env_id": "Pendulum-v1"}
r,l,t
-1214.668596,200,0.421472
-1555.005261,200,1.384083
-1505.57822,200,2.283439
-1491.61665,200,3.046315
-1463.250524,200,3.826035
-1456.842591,200,4.607416
-1475.22843,200,5.422628
-1413.630859,200,6.190754
-1470.505925,200,7.198589
-1491.91316,200,8.060256
-1441.519337,200,8.97177
-1432.134209,200,10.079939
-1163.89758,200,10.860423
-1128.551286,200,11.628015
-1147.859193,200,12.457964
-1113.884996,200,13.412906
-1493.614529,200,14.157713
-947.474852,200,14.878878
-1065.842819,200,15.813026
-1049.735521,200,16.631281
-924.292831,200,17.63113
-812.322853,200,18.512166
-805.553295,200,19.25593
-545.639886,200,20.051114
-250.521748,200,20.808012
-253.559387,200,21.561684
-427.315381,200,22.296848
-265.885616,200,23.070026
-364.689046,200,23.846109
-262.295465,200,24.572568
-130.087099,200,25.425501
-133.208721,200,26.195646
-136.850198,200,27.151324
-132.010513,200,27.92736
-244.712987,200,28.738788
-1073.804522,200,29.526274
-128.291518,200,30.287769
-116.562075,200,31.110241
-0.628658,200,32.128807
-130.560656,200,32.959602
-127.447374,200,34.093247
-127.885785,200,34.936315
-243.912605,200,35.892777
-245.245061,200,36.835973
-125.681072,200,37.644166
-128.444792,200,38.395581
-113.999845,200,39.285113
-129.677096,200,40.080524
-129.613372,200,40.881125
-269.379968,200,41.628334
-125.760342,200,42.708031
-0.588196,200,43.630706
-240.040651,200,44.387775
-117.501294,200,45.163065
-128.733747,200,45.974609
-126.518641,200,46.714555
-126.256003,200,47.505782
-243.160969,200,48.393514
-124.398149,200,49.243467
-125.31044,200,50.001329
-245.484723,200,50.871485
-124.093218,200,51.667541
-130.422609,200,52.645422
-123.548605,200,53.419181
-342.884455,200,54.31378
-0.191391,200,55.068717
-113.798263,200,55.837012
-122.298696,200,56.618362
-124.726886,200,57.374235
-123.895478,200,58.137706
-125.985379,200,59.246818
-124.499554,200,60.002356
-119.969086,200,60.765524
-0.280682,200,61.699242
-225.41217,200,62.46353
-350.883525,200,63.235054
-232.309376,200,64.023361
-122.546738,200,64.811394
-119.479265,200,65.571862
-115.925329,200,66.336305
-222.667756,200,67.424803
-116.878282,200,68.184748
-113.744515,200,68.979566
-230.066665,200,69.825833
-226.862257,200,70.738231
-116.243192,200,71.54513
-225.681387,200,72.30628
-123.990181,200,73.078236
-228.634904,200,73.819609
-232.311661,200,74.757327
-222.860139,200,75.600008
-117.621325,200,76.357152
-126.136823,200,77.110888
-233.657593,200,78.060684
-363.861217,200,78.808033
-236.350294,200,79.719744
-237.789115,200,80.447141
-116.91211,200,81.18619
-120.828166,200,81.914566
-121.223943,200,82.662676
-115.052124,200,83.546001
-123.548075,200,84.471018
-242.326223,200,85.242311
-114.578627,200,86.206444
-233.599749,200,86.971793
-120.292325,200,87.898505
-234.025173,200,88.626197
-1.307132,200,89.394174
-352.318936,200,90.120175
-121.794677,200,90.845024
-127.093967,200,91.695574
-224.987243,200,92.655516
-121.582242,200,93.409224
-122.903421,200,94.301459
-119.886171,200,95.080601
-237.363885,200,96.045372
-120.504647,200,96.787968
-306.109881,200,97.553149
-0.354568,200,98.291866
-219.845825,200,99.018667
-120.750254,200,100.006716
-117.789118,200,100.796274
-122.10491,200,101.568407
-230.270965,200,102.525868
-114.281838,200,103.310641
-118.452087,200,104.036337
-226.088402,200,104.766683
-1.177375,200,105.523542
-117.919251,200,106.27887
-113.729473,200,107.032285
-237.320743,200,107.891824
-117.762784,200,108.649975
-369.547334,200,109.538204
-347.922298,200,110.445812
-119.462402,200,111.39289
-118.330799,200,112.181925
-122.299842,200,113.140186
-118.884373,200,113.867416
-116.571517,200,114.613338
-119.013836,200,115.345692
-123.88342,200,116.203156
-127.578623,200,116.970716
-5.715023,200,117.702853
-125.574534,200,118.502038
-3.079057,200,119.353846
-1.765113,200,120.246686
-124.802603,200,121.042639
-114.325005,200,121.947446
-115.45926,200,122.675667
-4.536029,200,123.433595
-122.809902,200,124.278788
-120.813913,200,125.010291
-235.002868,200,125.758146
-242.124853,200,126.52663
-227.173431,200,127.518115
