#{"t_start": 1785597267.222839, "env_id": "Pendulum-v1"}
r,l,t
-1287.443767,200,2.133073
-1687.013142,200,7.405951
-1584.542855,200,11.208911
-1548.000989,200,15.027652
-1478.468742,200,19.220792
-1482.885486,200,23.087874
-1505.926633,200,28.097661
-1320.592422,200,33.756362
-1370.295123,200,40.011154
-1442.692951,200,44.989725
-1495.354494,200,53.030737
-1266.736447,200,56.823246
-1125.616237,200,61.497357
-1493.918136,200,65.097589
-339.315585,200,68.846518
-1114.106158,200,72.720145
-1036.414248,200,76.38271
-950.037367,200,79.987588
-258.723187,200,83.622398
-1492.570973,200,87.225175
-825.002379,200,93.177389
-435.243775,200,101.134052
-130.752986,200,105.613462
-267.17546,200,109.476201
-448.086057,200,113.293195
-317.908939,200,116.99088
-136.498342,200,120.670863
-1088.323595,200,124.274692
-266.049529,200,127.832922
-133.416406,200,131.380724
-257.46598,200,135.608505
-126.184553,200,139.156238
-131.739799,200,142.756099
-251.625927,200,147.189202
-271.439431,200,150.746633
-337.529812,200,154.272791
-238.103775,200,157.819469
-118.127407,200,161.345532
-124.212497,200,164.840668
-115.8143,200,168.388823
-131.841653,200,172.536229
-125.175446,200,176.395095
-126.013802,200,180.507207
-127.913068,200,184.0309
-293.996343,200,187.50883
-238.46296,200,191.004862
-126.175894,200,194.496625
-132.02093,200,198.012506
-121.645505,200,201.491931
-129.003417,200,205.001089
