#{"t_start": 1788112136.9518878, "env_id": "Pendulum-v1"}
r,l,t
-1546.550297,200,0.375517
-1454.623254,200,0.390284
-1548.893318,200,0.404961
-1477.235852,200,0.419601
-1710.842496,200,0.434216
-1658.38487,200,0.824834
-1754.859064,200,0.839528
-1673.642685,200,0.854203
-1803.908996,200,0.869017
-1677.483,200,0.883896
-1585.682366,200,1.271082
-1790.517563,200,1.285753
-1758.449337,200,1.300339
-1727.659562,200,1.314929
-1777.818825,200,1.32945
-1786.941598,200,1.720037
-1393.794583,200,1.73471
-1314.350877,200,1.749168
-1442.86902,200,1.763726
-1333.079028,200,1.778183
-1309.250475,200,2.20113
-1769.448021,200,2.215963
-1205.325789,200,2.231226
-1387.007054,200,2.246185
-1441.314375,200,2.261016
-1195.88749,200,2.662353
-1327.454307,200,2.677832
-1235.236046,200,2.692723
-1314.430462,200,2.707503
-1222.670743,200,2.722478
-1732.295921,200,3.122183
-1736.193083,200,3.136914
-1256.622259,200,3.151683
-1656.945705,200,3.166615
-1736.049256,200,3.181236
-1586.412568,200,3.58436
-1510.049894,200,3.598911
-1520.125411,200,3.613358
-1635.032646,200,3.627816
-1555.039369,200,3.642476
-1390.993582,200,4.048177
-1618.290688,200,4.062778
-1578.266991,200,4.077311
-1603.29334,200,4.091842
-1540.447158,200,4.106328
-1816.628612,200,4.513588
-1615.573841,200,4.528211
-1800.280775,200,4.54281
-1764.726597,200,4.557357
-1654.212015,200,4.571886
-1546.019614,200,4.98807
-1491.035477,200,5.002922
-1474.345869,200,5.017507
-1448.684477,200,5.032154
-1481.842471,200,5.046631
-1590.924398,200,5.459612
-1584.425828,200,5.474491
-1455.91011,200,5.489129
-1564.431032,200,5.503839
-1573.324947,200,5.518695
-1612.290632,200,5.932835
-1749.94678,200,5.947448
-1636.049488,200,5.962291
-1665.009901,200,5.977057
-1617.180582,200,5.99179
-1440.681061,200,6.408152
-1426.683309,200,6.422814
-1526.501597,200,6.437436
-1492.183605,200,6.452003
-1427.716655,200,6.466638
-1624.520321,200,6.883159
-1635.251335,200,6.897906
-1667.085335,200,6.912658
-1626.819201,200,6.92751
-1681.990471,200,6.942351
-1485.652551,200,7.36633
-1482.068714,200,7.380938
-1688.409985,200,7.395692
-1620.391586,200,7.410336
-1655.132899,200,7.425111
-1543.477869,200,7.843112
-1570.946507,200,7.857761
-1328.404251,200,7.87266
-1555.72359,200,7.887577
-1503.545895,200,7.90241
-1437.991454,200,8.327583
