#{"t_start": 1785763894.582026, "env_id": "CartPole-v1"}
r,l,t
9.0,9,0.978909
10.0,10,0.979655
11.0,11,0.980456
9.0,9,0.981066
8.0,8,0.981603
8.0,8,1.339243
10.0,10,1.339927
10.0,10,1.340584
11.0,11,1.341337
10.0,10,1.342037
8.0,8,1.691589
9.0,9,1.692206
10.0,10,1.692898
9.0,9,1.693512
10.0,10,1.694167
11.0,11,2.076156
9.0,9,2.076801
10.0,10,2.077507
10.0,10,2.078195
10.0,10,2.078894
8.0,8,2.532329
9.0,9,2.533039
9.0,9,2.533732
10.0,10,2.534487
10.0,10,2.535247
10.0,10,2.988
10.0,10,2.988695
10.0,10,2.989382
9.0,9,2.990027
10.0,10,2.990705
9.0,9,3.501915
10.0,10,3.502625
8.0,8,3.503162
9.0,9,3.503774
8.0,8,3.504324
9.0,9,4.290789
10.0,10,4.291497
8.0,8,4.292066
9.0,9,4.292711
9.0,9,4.293369
10.0,10,5.000963
9.0,9,5.001572
9.0,9,5.002248
9.0,9,5.002898
9.0,9,5.003501
10.0,10,5.431272
10.0,10,5.43197
10.0,10,5.432666
10.0,10,5.433337
10.0,10,5.434014
10.0,10,5.846281
10.0,10,5.847103
9.0,9,5.847749
9.0,9,5.84837
9.0,9,5.848977
9.0,9,6.255634
10.0,10,6.256338
9.0,9,6.256996
8.0,8,6.257539
10.0,10,6.258226
10.0,10,6.658062
13.0,13,6.65894
11.0,11,6.659679
14.0,14,6.660626
10.0,10,6.661321
10.0,10,7.062354
10.0,10,7.063046
12.0,12,7.063842
10.0,10,7.064503
12.0,12,7.065305
10.0,10,7.46417
12.0,12,7.464965
9.0,9,7.465558
10.0,10,7.466291
9.0,9,7.466899
18.0,18,7.869673
17.0,17,7.870809
13.0,13,7.87168
13.0,13,7.872556
13.0,13,7.873495
16.0,16,8.454042
16.0,16,8.455205
21.0,21,8.456668
17.0,17,8.457823
16.0,16,8.458908
18.0,18,8.89592
28.0,28,8.897744
22.0,22,8.899178
18.0,18,8.900338
15.0,15,8.901311
16.0,16,9.305597
15.0,15,9.30664
17.0,17,9.307757
15.0,15,9.30874
27.0,27,9.310482
26.0,26,9.714985
20.0,20,9.716302
31.0,31,9.71829
16.0,16,9.719331
24.0,24,9.720878
20.0,20,10.121286
23.0,23,10.122867
25.0,25,10.124488
16.0,16,10.125533
16.0,16,10.126579
84.0,84,10.52816
104.0,104,10.534973
99.0,99,10.542409
88.0,88,10.548406
85.0,85,10.554153
138.0,138,11.06216
145.0,145,11.071548
141.0,141,11.080481
130.0,130,11.088697
157.0,157,11.098591
127.0,127,11.524165
147.0,147,11.533819
137.0,137,11.542419
161.0,161,11.552582
157.0,157,11.562401
154.0,154,11.968831
166.0,166,11.979303
186.0,186,11.990976
154.0,154,12.000628
128.0,128,12.008623
174.0,174,12.417625
222.0,222,12.43152
187.0,187,12.443268
212.0,212,12.456546
186.0,186,12.468163
188.0,188,12.874288
232.0,232,12.888822
356.0,356,12.911116
253.0,253,12.927032
214.0,214,12.940411
246.0,246,13.349662
161.0,161,13.359807
206.0,206,13.372801
172.0,172,13.383638
210.0,210,13.396823
246.0,246,13.807334
196.0,196,13.820495
182.0,182,13.833219
164.0,164,13.844209
192.0,192,13.859131
148.0,148,14.370128
190.0,190,14.382833
171.0,171,14.394387
162.0,162,14.405544
178.0,178,14.417528
237.0,237,14.846336
208.0,208,14.859816
263.0,263,14.876552
213.0,213,14.890177
221.0,221,14.904313
173.0,173,15.313953
223.0,223,15.329417
223.0,223,15.344749
205.0,205,15.359183
207.0,207,15.373363
295.0,295,15.85779
294.0,294,15.876209
235.0,235,15.891319
360.0,360,15.91405
218.0,218,15.927838
292.0,292,16.350667
321.0,321,16.371006
151.0,151,16.38058
158.0,158,16.390562
182.0,182,16.402039
223.0,223,16.807353
268.0,268,16.824137
178.0,178,16.835312
212.0,212,16.848541
241.0,241,16.863655
231.0,231,17.271351
187.0,187,17.283157
208.0,208,17.296313
272.0,272,17.313388
288.0,288,17.331497
239.0,239,17.741672
234.0,234,17.756464
188.0,188,17.768249
165.0,165,17.778632
217.0,217,17.792251
202.0,202,18.286508
231.0,231,18.3017
192.0,192,18.314004
253.0,253,18.330073
183.0,183,18.341605
248.0,248,18.772171
203.0,203,18.784887
210.0,210,18.798063
331.0,331,18.818749
196.0,196,18.831256
165.0,165,19.237012
194.0,194,19.249188
164.0,164,19.259576
226.0,226,19.274988
222.0,222,19.2905
220.0,220,19.798641
239.0,239,19.814014
168.0,168,19.824503
300.0,300,19.843282
255.0,255,19.859393
221.0,221,20.303684
261.0,261,20.320117
184.0,184,20.331741
232.0,232,20.346272
170.0,170,20.356957
226.0,226,20.768601
200.0,200,20.782054
213.0,213,20.796282
176.0,176,20.808019
194.0,194,20.821608
477.0,477,21.299687
211.0,211,21.313135
212.0,212,21.326554
156.0,156,21.336481
199.0,199,21.349021
192.0,192,21.760659
194.0,194,21.772826
172.0,172,21.783635
310.0,310,21.802975
163.0,163,21.813177
222.0,222,22.221826
324.0,324,22.242019
174.0,174,22.252906
269.0,269,22.269713
190.0,190,22.281535
194.0,194,22.687969
187.0,187,22.699816
214.0,214,22.713341
162.0,162,22.723548
243.0,243,22.7388
246.0,246,23.147751
318.0,318,23.167627
242.0,242,23.182743
279.0,279,23.200077
197.0,197,23.21234
240.0,240,23.618613
176.0,176,23.629631
244.0,244,23.644985
285.0,285,23.662684
219.0,219,23.676398
233.0,233,24.084972
163.0,163,24.095234
370.0,370,24.118491
212.0,212,24.13174
216.0,216,24.145316
