#{"t_start": 1787580453.2635021, "env_id": "CartPole-v1"}
r,l,t
11.0,11,1.814685
10.0,10,1.816003
9.0,9,1.817303
9.0,9,1.818549
10.0,10,1.81985
12.0,12,2.634935
18.0,18,2.637264
15.0,15,2.639161
20.0,20,2.641677
17.0,17,2.643816
21.0,21,3.321595
21.0,21,3.324211
26.0,26,3.3274
12.0,12,3.328914
19.0,19,3.331236
26.0,26,4.102403
17.0,17,4.104555
16.0,16,4.106576
21.0,21,4.109194
16.0,16,4.11118
20.0,20,4.889627
16.0,16,4.891902
23.0,23,4.89488
12.0,12,4.896412
22.0,22,4.899139
18.0,18,5.764849
19.0,19,5.768345
13.0,13,5.770225
12.0,12,5.771893
13.0,13,5.773582
14.0,14,6.57115
19.0,19,6.573626
19.0,19,6.576022
16.0,16,6.578275
18.0,18,6.580527
12.0,12,7.358956
18.0,18,7.361201
16.0,16,7.363238
18.0,18,7.36546
18.0,18,7.367836
18.0,18,8.127589
22.0,22,8.130294
16.0,16,8.132284
25.0,25,8.13534
18.0,18,8.137564
8.0,8,8.892901
10.0,10,8.89421
8.0,8,8.895237
9.0,9,8.896369
10.0,10,8.89762
81.0,81,9.663104
76.0,76,9.672699
65.0,65,9.680722
81.0,81,9.690876
67.0,67,9.699434
24.0,24,10.482273
29.0,29,10.485831
27.0,27,10.489127
29.0,29,10.492662
32.0,32,10.496544
96.0,96,11.263432
103.0,103,11.276291
116.0,116,11.290468
111.0,111,11.304058
94.0,94,11.315356
500.0,500,12.153244
486.0,486,12.21327
500.0,500,12.274165
434.0,434,12.326674
500.0,500,12.38687
176.0,176,13.163941
160.0,160,13.183149
177.0,177,13.204366
183.0,183,13.226353
193.0,193,13.249413
246.0,246,14.026893
230.0,230,14.055499
236.0,236,14.084114
241.0,241,14.112816
219.0,219,14.139327
286.0,286,14.906182
282.0,282,14.939895
280.0,280,14.973539
290.0,290,15.008801
277.0,277,15.046702
241.0,241,15.821956
260.0,260,15.853364
248.0,248,15.882993
269.0,269,15.91648
254.0,254,15.946517
500.0,500,16.859419
401.0,401,16.908482
500.0,500,16.969211
500.0,500,17.029373
394.0,394,17.077688
500.0,500,17.890774
500.0,500,17.950842
500.0,500,18.010177
500.0,500,18.069676
500.0,500,18.129983
375.0,375,18.919667
353.0,353,18.961799
403.0,403,19.010562
269.0,269,19.042772
309.0,309,19.079874
318.0,318,19.857753
317.0,317,19.896323
271.0,271,19.928928
245.0,245,19.958915
272.0,272,19.991736
311.0,311,20.785837
281.0,281,20.820877
244.0,244,20.850315
242.0,242,20.879247
338.0,338,20.920762
361.0,361,21.898048
388.0,388,21.94578
341.0,341,21.987198
404.0,404,22.036412
293.0,293,22.071464
354.0,354,22.886127
317.0,317,22.924141
291.0,291,22.958871
374.0,374,23.004041
348.0,348,23.046368
500.0,500,23.925284
500.0,500,23.984021
500.0,500,24.043696
500.0,500,24.102952
500.0,500,24.161855
402.0,402,24.94398
374.0,374,24.988768
396.0,396,25.044008
391.0,391,25.097168
438.0,438,25.1494
500.0,500,25.981041
460.0,460,26.037718
500.0,500,26.098071
500.0,500,26.163998
500.0,500,26.223801
500.0,500,27.054387
500.0,500,27.114316
500.0,500,27.173582
500.0,500,27.232822
500.0,500,27.292652
500.0,500,28.172964
500.0,500,28.233495
500.0,500,28.292792
500.0,500,28.351974
500.0,500,28.412267
411.0,411,29.242026
477.0,477,29.302242
436.0,436,29.357124
447.0,447,29.410677
473.0,473,29.468018
418.0,418,30.289308
421.0,421,30.339972
336.0,336,30.37987
402.0,402,30.428237
429.0,429,30.480628
479.0,479,31.666039
497.0,497,31.748018
489.0,489,31.848736
488.0,488,31.936178
499.0,499,32.013673
500.0,500,33.087396
500.0,500,33.158159
474.0,474,33.220527
500.0,500,33.28553
496.0,496,33.35071
403.0,403,34.336396
377.0,377,34.38732
437.0,437,34.444797
423.0,423,34.498593
423.0,423,34.55939
497.0,497,35.57973
486.0,486,35.640502
468.0,468,35.699574
494.0,494,35.760467
500.0,500,35.823475
343.0,343,36.699143
333.0,333,36.765063
338.0,338,36.843972
337.0,337,36.898409
347.0,347,36.959141
297.0,297,38.061702
362.0,362,38.115256
297.0,297,38.157042
340.0,340,38.202081
331.0,331,38.253204
442.0,442,39.864467
431.0,431,40.090589
434.0,434,40.382671
412.0,412,40.478836
450.0,450,40.562847
498.0,498,42.1795
479.0,479,42.260916
484.0,484,42.496978
494.0,494,42.83051
458.0,458,43.15394
500.0,500,44.844022
497.0,497,44.910966
483.0,483,44.978729
500.0,500,45.048619
500.0,500,45.123035
465.0,465,47.22326
412.0,412,47.40855
500.0,500,47.640186
448.0,448,47.973881
420.0,420,48.222985
375.0,375,49.917516
380.0,380,49.973036
426.0,426,50.041165
411.0,411,50.099813
385.0,385,50.158187
437.0,437,51.306466
444.0,444,51.36218
459.0,459,51.417513
461.0,461,51.478418
488.0,488,51.536801
358.0,358,52.310529
351.0,351,52.352421
328.0,328,52.3914
361.0,361,52.434343
381.0,381,52.479761
500.0,500,53.287582
500.0,500,53.348281
500.0,500,53.408322
500.0,500,53.470104
500.0,500,53.530689
464.0,464,54.321698
450.0,450,54.375111
457.0,457,54.431611
452.0,452,54.485747
497.0,497,54.545246
475.0,475,55.336571
465.0,465,55.391453
498.0,498,55.450175
500.0,500,55.509096
484.0,484,55.566215
476.0,476,56.363798
406.0,406,56.416568
415.0,415,56.470839
456.0,456,56.528125
437.0,437,56.583087
500.0,500,57.395655
500.0,500,57.455461
500.0,500,57.514228
500.0,500,57.572945
486.0,486,57.62997
