#{"t_start": 1784643868.38179, "env_id": "CartPole-v1"}
r,l,t
9.0,9,1.764405
10.0,10,1.765725
10.0,10,1.76701
9.0,9,1.768176
10.0,10,1.769443
9.0,9,2.455317
10.0,10,2.456702
11.0,11,2.458176
10.0,10,2.459502
9.0,9,2.461044
10.0,10,3.157013
9.0,9,3.158229
8.0,8,3.159261
9.0,9,3.160515
10.0,10,3.163356
10.0,10,3.88585
9.0,9,3.887047
9.0,9,3.888231
10.0,10,3.889532
10.0,10,3.890849
9.0,9,4.658147
10.0,10,4.659477
10.0,10,4.660831
9.0,9,4.662
9.0,9,4.66317
10.0,10,5.43272
10.0,10,5.434056
8.0,8,5.435111
10.0,10,5.43641
9.0,9,5.437587
10.0,10,6.214809
8.0,8,6.215919
10.0,10,6.217216
9.0,9,6.21838
10.0,10,6.219663
10.0,10,7.006142
10.0,10,7.007452
9.0,9,7.008618
10.0,10,7.009885
10.0,10,7.01146
9.0,9,7.825484
9.0,9,7.826991
9.0,9,7.82864
9.0,9,7.829912
11.0,11,7.831346
10.0,10,8.728937
10.0,10,8.730278
9.0,9,8.731491
9.0,9,8.732676
10.0,10,8.733984
11.0,11,9.509544
11.0,11,9.511129
11.0,11,9.512587
10.0,10,9.513888
9.0,9,9.515049
9.0,9,10.366115
9.0,9,10.367317
10.0,10,10.368615
10.0,10,10.369906
11.0,11,10.37131
10.0,10,11.143922
9.0,9,11.145111
10.0,10,11.146421
10.0,10,11.147721
11.0,11,11.149148
10.0,10,11.916345
11.0,11,11.917803
12.0,12,11.919339
29.0,29,11.922965
31.0,31,11.926774
10.0,10,12.685541
29.0,29,12.689258
11.0,11,12.690677
10.0,10,12.691987
32.0,32,12.696293
31.0,31,13.449791
20.0,20,13.45234
30.0,30,13.456291
46.0,46,13.462209
36.0,36,13.466794
103.0,103,14.230853
175.0,175,14.252735
106.0,106,14.265919
186.0,186,14.289079
196.0,196,14.313679
84.0,84,15.07607
108.0,108,15.089785
113.0,113,15.103853
116.0,116,15.117935
101.0,101,15.130257
66.0,66,15.884367
98.0,98,15.896322
80.0,80,15.906053
75.0,75,15.915159
76.0,76,15.924348
175.0,175,16.68964
195.0,195,16.713763
147.0,147,16.732065
122.0,122,16.747072
135.0,135,16.76385
97.0,97,17.52443
103.0,103,17.536989
101.0,101,17.549582
79.0,79,17.559368
109.0,109,17.573138
104.0,104,18.32866
119.0,119,18.343915
130.0,130,18.36012
253.0,253,18.391745
123.0,123,18.407143
100.0,100,19.162771
114.0,114,19.176702
120.0,120,19.191584
91.0,91,19.202835
118.0,118,19.217091
100.0,100,19.971207
118.0,118,19.98568
177.0,177,20.007833
238.0,238,20.036832
145.0,145,20.054438
142.0,142,20.818921
136.0,136,20.835752
156.0,156,20.854935
128.0,128,20.870572
101.0,101,20.882958
260.0,260,21.678681
187.0,187,21.701583
158.0,158,21.721503
148.0,148,21.739834
161.0,161,21.759844
248.0,248,22.543091
178.0,178,22.565186
116.0,116,22.579628
187.0,187,22.602753
206.0,206,22.62825
158.0,158,23.401147
159.0,159,23.420862
114.0,114,23.434938
138.0,138,23.452141
114.0,114,23.466298
113.0,113,24.225921
129.0,129,24.242013
126.0,126,24.257509
218.0,218,24.284774
177.0,177,24.306674
194.0,194,25.073607
92.0,92,25.085312
101.0,101,25.09768
161.0,161,25.117525
267.0,267,25.150362
180.0,180,25.918875
195.0,195,25.942759
170.0,170,25.96387
146.0,146,25.982053
190.0,190,26.005545
202.0,202,26.776862
126.0,126,26.792294
172.0,172,26.813935
230.0,230,26.8419
180.0,180,26.864111
102.0,102,27.62316
144.0,144,27.640924
190.0,190,27.663971
150.0,150,27.682182
222.0,222,27.709548
176.0,176,28.476397
224.0,224,28.504247
214.0,214,28.531034
153.0,153,28.549619
126.0,126,28.564987
198.0,198,29.335268
171.0,171,29.356426
128.0,128,29.372017
154.0,154,29.390997
176.0,176,29.41239
205.0,205,30.182915
198.0,198,30.206937
127.0,127,30.222376
157.0,157,30.241888
114.0,114,30.25606
228.0,228,31.030494
132.0,132,31.047061
161.0,161,31.067094
227.0,227,31.094908
143.0,143,31.112568
195.0,195,31.883049
196.0,196,31.907107
266.0,266,31.939831
141.0,141,31.95733
199.0,199,31.981793
180.0,180,32.750663
166.0,166,32.771404
188.0,188,32.794548
238.0,238,32.82354
182.0,182,32.845827
169.0,169,33.612573
156.0,156,33.631938
169.0,169,33.652876
317.0,317,33.69177
142.0,142,33.709196
176.0,176,34.473202
148.0,148,34.491529
177.0,177,34.513502
163.0,163,34.533707
220.0,220,34.560747
202.0,202,35.330219
265.0,265,35.362767
248.0,248,35.392772
335.0,335,35.433873
159.0,159,35.453555
160.0,160,36.226613
191.0,191,36.250346
159.0,159,36.26971
142.0,142,36.287208
156.0,156,36.306467
242.0,242,37.081449
183.0,183,37.103834
303.0,303,37.141445
148.0,148,37.159644
154.0,154,37.178499
165.0,165,38.008419
175.0,175,38.030007
246.0,246,38.060387
184.0,184,38.083196
176.0,176,38.10462
164.0,164,38.903157
167.0,167,38.923594
168.0,168,38.943981
181.0,181,38.966403
134.0,134,38.98281
163.0,163,39.755883
152.0,152,39.774908
173.0,173,39.796323
226.0,226,39.826095
180.0,180,39.848632
162.0,162,40.983996
160.0,160,41.004113
192.0,192,41.028667
181.0,181,41.05196
162.0,162,41.073055
188.0,188,41.930339
210.0,210,41.956745
181.0,181,41.98024
174.0,174,42.002288
208.0,208,42.028115
179.0,179,42.891278
178.0,178,42.916857
130.0,130,42.934768
260.0,260,42.974375
161.0,161,42.997807
