#{"t_start": 1785249155.0701702, "env_id": "Pendulum-v1"}
r,l,t
-1500.557006,200,7.849961
-1436.119602,200,7.872299
-1415.021718,200,7.894118
-1520.735298,200,7.916178
-1491.314387,200,7.938152
-817.716734,200,16.265691
-1495.7978,200,16.287714
-731.10276,200,16.309758
-810.144755,200,16.331709
-1496.385754,200,16.353784
-5.453831,200,24.387481
-260.562259,200,24.409365
-119.349345,200,24.431232
-794.692985,200,24.45316
-231.978509,200,24.475005
-236.620703,200,33.044703
-1.350151,200,33.067494
-243.942905,200,33.089209
-121.121901,200,33.11108
-115.9328,200,33.132779
-244.627468,200,41.281423
-243.208866,200,41.30351
-124.737162,200,41.325366
-0.521143,200,41.347302
-124.855143,200,41.369639
-127.295442,200,49.423407
-123.835637,200,49.445512
-3.488546,200,49.467282
-122.742663,200,49.489301
-126.118606,200,49.511079
-235.048505,200,57.549673
-235.915104,200,57.571722
-121.29167,200,57.593638
-120.773285,200,57.615446
-124.500945,200,57.637311
-118.611445,200,65.689171
-116.899784,200,65.711369
-127.749798,200,65.733279
-241.308377,200,65.755463
-120.718532,200,65.777379
-340.07624,200,73.891886
-117.756532,200,73.913909
-232.204507,200,73.935705
-120.796484,200,73.957763
-123.278095,200,73.979625
-126.315384,200,82.293088
-115.95882,200,82.315132
-346.474828,200,82.337199
-116.284849,200,82.359108
-228.258549,200,82.380906
-325.303232,200,90.602623
-116.788561,200,90.624801
-123.496503,200,90.646627
-114.329876,200,90.668548
-298.084255,200,90.690432
-128.827013,200,98.961448
-3.138402,200,98.983511
-364.657262,200,99.005501
-125.544921,200,99.027435
-122.545792,200,99.049424
-239.648911,200,107.304757
-126.701131,200,107.327
-131.086393,200,107.348889
-4.311817,200,107.371223
-124.439718,200,107.39314
-121.089662,200,115.781451
-127.601689,200,115.807644
-227.799366,200,115.837412
-125.208035,200,115.861147
-224.812042,200,115.883399
-138.095478,200,124.426943
-135.194594,200,124.448905
-239.598882,200,124.47108
-127.008307,200,124.492963
-129.229155,200,124.515051
-122.298806,200,132.980186
-127.68317,200,133.002326
-116.322403,200,133.02426
-123.18231,200,133.046244
-124.170903,200,133.068319
-135.101521,200,141.465267
-128.520134,200,141.487149
-135.428851,200,141.50921
-126.274249,200,141.531024
-129.29051,200,141.553297
-115.460219,200,149.805603
-1.089682,200,149.82879
-120.54028,200,149.850668
-222.146039,200,149.872391
-117.562161,200,149.894159
-234.560278,200,158.290334
-226.622767,200,158.312617
-121.002877,200,158.334999
-238.883453,200,158.357112
-118.753894,200,158.378883
-13.061613,200,166.762222
-135.426246,200,166.78424
-331.074294,200,166.806172
-135.537913,200,166.827935
-127.93474,200,166.850003
-229.209676,200,175.134379
-125.56637,200,175.157096
-122.107884,200,175.178906
-115.661059,200,175.200677
-128.39271,200,175.222354
-118.7025,200,183.291656
-246.666391,200,183.313519
-123.506112,200,183.335327
-225.089199,200,183.357076
-1.681648,200,183.378935
-242.529484,200,191.660621
-304.365324,200,191.682623
-235.553496,200,191.704633
-128.95598,200,191.726574
-228.351795,200,191.748543
-240.235279,200,200.096399
-122.187288,200,200.118608
-132.149509,200,200.140447
-131.180732,200,200.1622
-132.717048,200,200.184884
-134.425702,200,208.644546
-130.437375,200,208.667225
-130.137188,200,208.691449
-229.949306,200,208.714436
-130.242074,200,208.736907
-15.881285,200,217.61988
-137.396533,200,217.642683
-319.508588,200,217.664527
-131.416838,200,217.687226
-129.880767,200,217.709739
-125.451046,200,226.511349
-246.839677,200,226.533395
-344.464477,200,226.555021
-136.302887,200,226.576683
-134.565593,200,226.598303
-124.253034,200,234.947019
-1.896939,200,234.970865
-247.477387,200,234.99778
-2.946723,200,235.020427
-122.67458,200,235.042725
-223.352593,200,243.434002
-114.94737,200,243.456532
-119.067593,200,243.478267
-0.342499,200,243.500023
-116.811787,200,243.521784
-120.811914,200,251.936536
-122.899003,200,251.958267
-118.293189,200,251.979905
-117.609045,200,252.001552
-125.344929,200,252.023265
-236.688406,200,260.567363
-126.231696,200,260.590292
-339.494634,200,260.612218
-125.150715,200,260.634188
-1.254862,200,260.656065
-0.276254,200,269.016815
-114.488522,200,269.038953
-114.528492,200,269.062402
-230.665315,200,269.084752
-0.447623,200,269.107014
-119.862511,200,277.64808
-122.197061,200,277.670083
-117.654869,200,277.691876
-122.878794,200,277.713743
-1.047144,200,277.73648
-118.455044,200,285.847628
-232.274581,200,285.869883
-237.727898,200,285.891858
-234.890492,200,285.914026
-117.066177,200,285.935934
-118.55843,200,294.002953
-222.911035,200,294.025483
-0.244064,200,294.047417
-125.251141,200,294.06962
-121.603356,200,294.091443
-116.588283,200,302.252366
-125.8775,200,302.274199
-119.235762,200,302.296043
-223.170998,200,302.317797
-114.304839,200,302.339651
-125.920068,200,311.079378
-125.749326,200,311.101842
-122.660891,200,311.124233
-312.652109,200,311.147008
-114.515952,200,311.169737
-249.893418,200,320.793892
-230.93851,200,320.816788
-124.324689,200,320.841894
-0.90137,200,320.864366
-114.4133,200,320.886926
-117.680958,200,330.404377
-238.510903,200,330.427345
-115.23484,200,330.449626
-117.531128,200,330.474072
-0.329266,200,330.496505
-118.019272,200,338.904804
-126.722929,200,338.92685
-120.25921,200,338.948988
-224.593116,200,338.970919
-0.417289,200,338.99283
-118.553681,200,347.35651
-126.81362,200,347.37889
-124.658208,200,347.401038
-121.841171,200,347.423287
-222.095562,200,347.44544
-223.569852,200,355.695886
-124.833208,200,355.71828
-239.212631,200,355.740323
-243.762636,200,355.762668
-0.237079,200,355.784692
-121.752529,200,364.060717
-116.748636,200,364.082841
-120.115101,200,364.104821
-318.589927,200,364.126797
-296.502879,200,364.148777
-219.593957,200,372.411442
-119.271009,200,372.433707
-237.004727,200,372.455612
-115.046896,200,372.477712
-118.501056,200,372.499691
-116.899832,200,380.622323
-114.189912,200,380.644554
-0.637808,200,380.666695
-0.787423,200,380.688776
-0.827466,200,380.710651
-306.926133,200,388.874828
-1.791398,200,388.897109
-349.377777,200,388.919298
-116.055341,200,388.941449
-125.400849,200,388.963559
-117.092382,200,397.064316
-123.923583,200,397.086635
-127.015644,200,397.108834
-2.161894,200,397.130935
-114.965385,200,397.153059
-236.138903,200,405.269394
-126.863886,200,405.291772
-231.326761,200,405.314068
-305.347487,200,405.336286
-1.662939,200,405.358467
-0.52864,200,413.637385
-226.802551,200,413.659662
-238.153421,200,413.681774
-230.218055,200,413.704168
-116.40853,200,413.72693
-125.72693,200,421.939719
-122.701236,200,421.961641
-117.250487,200,421.983459
-331.539216,200,422.005186
-223.647625,200,422.027115
