#{"t_start": 1785764409.100202, "env_id": "Pendulum-v1"}
r,l,t
-1495.920269,200,8.081161
-1389.695514,200,8.103157
-1494.76519,200,8.125325
-1290.425788,200,8.147225
-1395.492592,200,8.169483
-1053.709952,200,16.652842
-1081.582249,200,16.675513
-1048.445455,200,16.697964
-1031.419833,200,16.719927
-1431.311644,200,16.741987
-141.541796,200,24.593103
-127.865588,200,24.615223
-253.314171,200,24.637372
-320.93071,200,24.659422
-126.80566,200,24.681643
-238.748958,200,32.980526
-1.018858,200,33.002851
-250.778324,200,33.024995
-130.821356,200,33.04736
-238.44444,200,33.06923
-121.007996,200,41.648913
-126.303917,200,41.670822
-1.393776,200,41.693359
-116.899216,200,41.715577
-128.913813,200,41.769057
-126.226983,200,50.021654
-122.249993,200,50.044282
-0.3154,200,50.067051
-258.304373,200,50.089236
-239.514288,200,50.111081
-233.563189,200,58.15799
-121.966325,200,58.181911
-220.542058,200,58.204076
-120.035116,200,58.226024
-247.297498,200,58.247859
-124.041955,200,66.356928
-241.192555,200,66.379476
-235.545763,200,66.401418
-117.871347,200,66.423942
-120.285933,200,66.44631
-126.361176,200,74.777892
-339.602363,200,74.800502
-373.034159,200,74.822564
-252.860005,200,74.844909
-0.738776,200,74.867184
-122.472274,200,82.683
-2.225268,200,82.705427
-126.510933,200,82.727802
-123.069998,200,82.750119
-236.649107,200,82.772492
-230.536134,200,90.865465
-228.382013,200,90.88782
-289.624369,200,90.909608
-0.903741,200,90.931377
-120.758142,200,90.953211
-124.207584,200,99.038995
-1.462068,200,99.060982
-120.740297,200,99.083278
-231.09105,200,99.105754
-232.580873,200,99.127957
-236.176571,200,107.052703
-121.509906,200,107.076962
-118.177343,200,107.098779
-354.687112,200,107.120538
-0.154281,200,107.142377
-118.508752,200,115.366065
-233.675508,200,115.388054
-124.913743,200,115.410238
-119.77958,200,115.432505
-120.240262,200,115.45587
-122.40156,200,123.453993
-120.003188,200,123.476081
-244.274224,200,123.498788
-123.766592,200,123.521194
-3.380186,200,123.543539
-122.237278,200,131.418165
-228.593873,200,131.440897
-124.209022,200,131.462544
-116.964793,200,131.484207
-3.457017,200,131.505844
-125.517371,200,139.433455
-127.863719,200,139.455916
-132.652932,200,139.47761
-4.412597,200,139.499632
-232.412414,200,139.52327
-126.149305,200,147.662275
-128.649216,200,147.68476
-116.346895,200,147.707346
-128.880635,200,147.729583
-127.873324,200,147.751709
-123.738807,200,155.721794
-232.633231,200,155.745075
-5.999276,200,155.767242
-291.057213,200,155.789785
-6.540245,200,155.812035
-121.544738,200,164.009538
-119.591795,200,164.032583
-226.044978,200,164.055066
-5.48135,200,164.077571
-222.504532,200,164.100612
-119.095793,200,172.48774
-5.46761,200,172.510498
-130.234771,200,172.532367
-131.038113,200,172.554617
-120.417566,200,172.576908
-4.149893,200,181.035267
-223.457279,200,181.058296
-128.982906,200,181.080507
-130.100132,200,181.102618
-120.628469,200,181.124715
-116.123015,200,190.114686
-0.776679,200,190.140072
-121.06646,200,190.165046
-119.497109,200,190.18966
-119.924298,200,190.214105
-127.052753,200,200.27069
-121.823052,200,200.299777
-234.213895,200,200.329797
-123.871727,200,200.359792
-236.325757,200,200.39002
-125.412052,200,211.139358
-121.403763,200,211.165374
-127.322832,200,211.190717
-352.52141,200,211.216278
-222.917021,200,211.241727
-120.991646,200,222.701119
-225.390353,200,222.740407
-226.452516,200,222.779601
-115.668068,200,222.817963
-128.749894,200,222.85759
-314.429009,200,232.449701
-126.579617,200,232.475736
-340.918743,200,232.501323
-0.843182,200,232.526851
-114.848745,200,232.551389
-127.539809,200,241.335219
-118.304693,200,241.360632
-1.565843,200,241.385221
-127.312646,200,241.409313
-124.494998,200,241.432927
-118.699157,200,250.086368
-116.691558,200,250.111366
-114.609441,200,250.136084
