#{"t_start": 1785597267.2261848, "env_id": "Pendulum-v1"}
r,l,t
-1316.288648,200,45.183121
-1367.887299,200,45.393023
-1294.902201,200,45.588595
-1494.476508,200,45.773933
-1498.320135,200,45.992366
-4.626358,200,87.353216
-1075.678353,200,87.484244
-4.766116,200,87.600768
-1504.001711,200,87.728224
-1078.748,200,87.887098
-132.005149,200,131.496178
-132.866077,200,131.613026
-5.9555,200,131.723702
-133.291487,200,131.841091
-5.112661,200,131.958742
-129.767801,200,168.5051
-126.097572,200,168.627704
-248.457733,200,168.740453
-133.232523,200,168.855994
-244.67926,200,168.972977
-125.412146,200,205.111071
-338.24385,200,205.228885
-121.085987,200,205.344244
-119.249165,200,205.461486
-121.580464,200,205.573007
