#{"t_start": 1784644920.739095, "env_id": "Pendulum-v1"}
r,l,t
-1360.604802,200,16.321312
-1404.8815,200,16.357369
-1265.251092,200,16.393799
-1232.577024,200,16.430038
-1369.563396,200,16.466206
-1185.108608,200,33.281727
-1498.705835,200,33.318353
-1406.985754,200,33.354611
-1448.523181,200,33.390785
-1492.236985,200,33.426546
-125.469959,200,51.661386
-130.91773,200,51.698718
-663.357086,200,51.735166
-133.624343,200,51.77248
-667.534455,200,51.809317
-325.407724,200,70.437277
-130.18976,200,70.474758
-268.802554,200,70.510896
-263.229571,200,70.54715
-130.738621,200,70.583302
-123.98373,200,87.934792
-131.863617,200,87.971712
-223.835337,200,88.008487
-2.531994,200,88.044717
-328.944208,200,88.081164
-127.486303,200,105.627652
-222.513372,200,105.664581
-129.12558,200,105.700294
-128.886746,200,105.736461
-0.695482,200,105.772606
-113.949697,200,123.221887
-291.374724,200,123.25867
-126.799437,200,123.294758
-124.352489,200,123.33081
-130.436993,200,123.370209
-235.023965,200,140.898854
-129.08725,200,140.935392
-117.865045,200,140.971632
-239.504197,200,141.007987
-312.464832,200,141.044173
-229.016071,200,158.500769
-232.792584,200,158.538081
-227.942271,200,158.574127
-119.301963,200,158.610596
-123.108579,200,158.646633
-331.57234,200,176.825001
-127.519345,200,176.862528
-119.540798,200,176.899098
-120.724336,200,176.935876
-126.595273,200,176.974073
-221.3967,200,194.926848
-227.391336,200,194.963184
-327.440399,200,194.999043
-128.572409,200,195.035454
-114.209783,200,195.071563
-121.450872,200,212.416508
-127.326003,200,212.454001
-120.179057,200,212.491341
-128.61338,200,212.528104
-117.69229,200,212.56411
-127.939947,200,229.937026
-1.395448,200,229.973676
-117.25462,200,230.009981
-117.280069,200,230.046067
-1.139529,200,230.082451
-114.407073,200,247.46351
-115.279745,200,247.500816
-247.871984,200,247.536931
-126.676821,200,247.572821
-118.124721,200,247.608852
-4.551903,200,264.807386
-120.561477,200,264.844552
-250.95934,200,264.880418
-225.782122,200,264.91685
-372.53996,200,264.952797
-2.391289,200,282.31528
-126.682456,200,282.352544
-120.736479,200,282.388633
