#{"t_start": 1785763918.7323892, "env_id": "Pendulum-v1"}
r,l,t
-1187.372042,200,9.18829
-1267.226946,200,9.214613
-1235.439495,200,9.240885
-1187.748546,200,9.268397
-1054.821107,200,9.294479
-128.724043,200,18.90416
-121.92615,200,18.93137
-129.086024,200,18.958411
-1245.344212,200,18.985253
-128.182979,200,19.012352
-119.405972,200,28.461592
-235.549784,200,28.487847
-120.94395,200,28.514013
-0.616167,200,28.540297
-234.272813,200,28.566389
-123.921431,200,37.951317
-115.394639,200,37.97774
-125.462304,200,38.004093
-125.949896,200,38.030345
-263.055274,200,38.056726
-319.567183,200,47.413364
-116.082608,200,47.440663
-230.985031,200,47.466866
-253.103512,200,47.495753
-125.997534,200,47.524321
-0.492115,200,56.941708
-350.801586,200,56.970425
-237.278845,200,56.999744
-122.931763,200,57.031891
-250.233067,200,57.060215
-120.946987,200,66.508174
-233.3064,200,66.53509
-119.024087,200,66.56118
-242.154259,200,66.587969
-124.551277,200,66.615202
-3.324386,200,76.977204
-0.205586,200,77.003978
-0.069747,200,77.030134
-123.795746,200,77.056125
-225.798372,200,77.082095
-124.740261,200,87.072971
-116.349252,200,87.099525
-115.769572,200,87.125703
-120.756566,200,87.152084
-0.95405,200,87.179576
-129.299772,200,96.725698
-237.256531,200,96.756554
-6.20235,200,96.78662
-121.886199,200,96.813392
-4.668229,200,96.839817
-226.614794,200,106.776015
-337.798451,200,106.801833
-117.191868,200,106.828422
-123.796938,200,106.856136
-129.914952,200,106.882334
-117.839811,200,116.615628
-130.050437,200,116.642609
-236.893908,200,116.67022
-9.545739,200,116.697231
-133.930996,200,116.723522
-127.670116,200,126.618761
-4.937326,200,126.645492
-4.648885,200,126.671472
-130.765783,200,126.697504
-126.95798,200,126.723651
-123.138812,200,136.454857
-127.31169,200,136.482127
-133.268645,200,136.508549
-136.04898,200,136.535125
-124.702821,200,136.561177
-133.842351,200,146.4367
-241.161215,200,146.463403
-244.139758,200,146.489805
-137.167222,200,146.516032
-137.073505,200,146.542886
-138.825317,200,156.542088
-237.252359,200,156.56826
-247.037458,200,156.594395
-243.18025,200,156.620376
-130.815029,200,156.64645
-0.283368,200,166.182744
-15.598994,200,166.210823
-139.84715,200,166.237722
-126.037812,200,166.264711
-120.504487,200,166.291695
-0.321402,200,175.598867
-234.241197,200,175.625071
-124.870316,200,175.650965
-243.674116,200,175.676923
-140.010672,200,175.702685
-138.728432,200,185.15983
-125.607473,200,185.185943
-117.890618,200,185.212042
-246.888207,200,185.238066
-124.488145,200,185.264069
-246.438502,200,194.700348
-323.06281,200,194.726517
-0.532305,200,194.752555
-226.824752,200,194.778572
-238.628524,200,194.80456
-245.509343,200,204.186476
-116.43811,200,204.212577
-225.639787,200,204.238878
-122.127305,200,204.265939
-124.162007,200,204.292222
-126.265432,200,213.897371
-245.28372,200,213.923258
-121.548207,200,213.949306
-259.728665,200,213.975181
-241.832432,200,214.001203
-229.009767,200,224.042206
-122.689106,200,224.072624
-244.701112,200,224.103588
-127.352769,200,224.131697
-1.262431,200,224.159343
-0.948821,200,234.012365
-241.687964,200,234.041038
-121.925562,200,234.067868
-1.381397,200,234.094963
-126.051717,200,234.122584
-128.007484,200,244.080906
-121.710378,200,244.109011
-231.178516,200,244.135957
-116.242366,200,244.162794
-0.558469,200,244.190305
-122.380521,200,254.602133
-115.422719,200,254.62969
-232.476661,200,254.655815
-235.931323,200,254.681952
-125.020343,200,254.708076
-126.674454,200,264.441321
-120.478859,200,264.469019
-119.098472,200,264.49567
-1.18698,200,264.523148
-128.874459,200,264.550044
-122.863402,200,274.390223
-130.071247,200,274.417935
-120.058016,200,274.444769
-126.099527,200,274.472061
-118.805678,200,274.499163
-0.278208,200,284.161461
-235.646105,200,284.188258
-120.657965,200,284.214869
-241.018427,200,284.241254
-236.061537,200,284.26787
-234.023486,200,293.944741
-117.93289,200,293.971826
-236.237926,200,293.998047
-341.683053,200,294.024523
-236.660211,200,294.056606
-121.165799,200,304.296789
-123.238098,200,304.324024
-119.675873,200,304.350068
-116.237559,200,304.375951
-123.221934,200,304.40192
-0.154719,200,314.006569
-118.99069,200,314.033026
-119.796292,200,314.06025
-118.817797,200,314.087472
-231.025677,200,314.114158
-128.258089,200,323.987734
-234.770008,200,324.014393
-122.332876,200,324.041013
-342.408929,200,324.067993
-116.873691,200,324.094318
-120.142419,200,333.675754
-230.506265,200,333.702019
-118.483443,200,333.728497
-238.019503,200,333.754601
-225.74963,200,333.780622
-124.960363,200,343.653018
-127.677165,200,343.680322
-120.529875,200,343.706503
-123.239677,200,343.732698
-116.322525,200,343.758756
-126.489486,200,353.393646
-225.768093,200,353.419982
-127.662051,200,353.446259
-129.72016,200,353.472495
-122.462084,200,353.49873
-115.424523,200,363.458592
-113.747703,200,363.4858
-127.360899,200,363.51212
-120.357575,200,363.538365
-252.225204,200,363.564582
-0.841617,200,373.316661
-128.988041,200,373.342989
-125.119003,200,373.369802
-115.270732,200,373.396074
-126.139816,200,373.422655
-126.590527,200,383.241307
-123.259574,200,383.26847
-226.652371,200,383.29564
-127.290872,200,383.322436
-125.461912,200,383.349501
-121.915349,200,392.69738
-247.500859,200,392.723463
-123.44986,200,392.749382
-1.294753,200,392.775318
-125.996579,200,392.801171
-1.684765,200,402.105188
-120.692552,200,402.13149
-122.487732,200,402.157633
-122.149241,200,402.183747
-0.357552,200,402.209924
-243.11253,200,412.105688
-221.257092,200,412.133239
-250.815927,200,412.161092
-116.218338,200,412.188072
-234.068269,200,412.215387
-230.821323,200,421.986649
-0.970719,200,422.012669
-0.162315,200,422.038631
-121.86567,200,422.064479
-123.760859,200,422.090751
-114.602279,200,431.884858
-239.823716,200,431.912611
-224.147231,200,431.94126
-219.480545,200,431.969653
-253.719867,200,431.999841
-223.660885,200,441.662544
-113.259179,200,441.689074
-122.352698,200,441.715386
-242.83687,200,441.741656
-238.46076,200,441.767843
-343.461036,200,451.073007
-122.541137,200,451.101092
-225.124922,200,451.127254
-0.860697,200,451.153103
-123.111373,200,451.178876
-4.198006,200,460.679539
-119.943969,200,460.708424
-221.804294,200,460.736792
-122.525459,200,460.763938
-123.534177,200,460.791772
-117.747804,200,470.132882
-219.653166,200,470.158926
-237.26144,200,470.185053
-126.139795,200,470.211544
-121.467256,200,470.237785
-229.10396,200,479.894952
-221.617049,200,479.922098
-128.926755,200,479.948098
-119.361346,200,479.974054
-231.472948,200,479.99992
-125.724095,200,490.245146
-114.803708,200,490.272728
-2.54741,200,490.29922
-125.136366,200,490.325485
-119.779167,200,490.352073
