#{"t_start": 1787580557.383273, "env_id": "Pendulum-v1"}
r,l,t
-1130.211638,200,16.242467
-923.521935,200,16.287342
-1034.761792,200,16.33239
-1012.874983,200,16.376729
-927.069874,200,16.421156
-124.068643,200,33.802236
-244.296331,200,33.854412
-127.727275,200,33.913343
-258.938958,200,33.978971
-126.729539,200,34.033014
-348.201428,200,51.18189
-124.843728,200,51.231257
-125.663033,200,51.278255
-117.565135,200,51.329052
-129.678257,200,51.378617
-113.457167,200,68.772056
-229.899967,200,68.821381
-114.024213,200,68.886352
-121.062443,200,68.938376
-123.62434,200,68.986851
-0.125651,200,85.807527
-116.464615,200,85.853621
-359.119938,200,85.898305
-114.53233,200,85.943042
-120.462026,200,85.987587
-119.847247,200,103.218845
-118.819221,200,103.263551
-120.202916,200,103.307834
-123.811146,200,103.358766
-114.388782,200,103.420456
-220.602325,200,119.363332
-0.546196,200,119.408396
-114.876999,200,119.453285
-250.759167,200,119.497484
-0.160806,200,119.541165
-128.515013,200,135.795787
-121.532855,200,135.840586
-125.960501,200,135.884647
-119.182068,200,135.928591
-120.078176,200,135.972366
-120.567109,200,153.062856
-120.698611,200,153.108567
-123.739334,200,153.153093
-126.553885,200,153.197607
-120.216487,200,153.242083
-2.066818,200,171.538396
-123.071489,200,171.583008
-123.819967,200,171.627413
-1.719235,200,171.67651
-123.930941,200,171.726142
-0.378282,200,187.935311
-114.356048,200,187.981275
-122.348687,200,188.025668
-0.517996,200,188.069912
-2.377468,200,188.114086
-125.158462,200,204.684738
-124.543904,200,204.729688
-116.458248,200,204.773752
-241.388054,200,204.817926
-123.033324,200,204.86293
-0.487088,200,220.828514
-244.261574,200,220.874473
-2.699186,200,220.919729
-117.121901,200,220.96781
-236.928948,200,221.01232
-232.036432,200,237.564736
-241.309406,200,237.610161
-124.734127,200,237.654102
-120.031054,200,237.698201
-122.042315,200,237.742052
-354.309738,200,255.619056
-123.469626,200,255.664856
-127.245692,200,255.709274
-235.726573,200,255.753765
-115.7634,200,255.798096
-228.4845,200,274.375249
-121.772098,200,274.421715
-250.008121,200,274.468364
-121.182924,200,274.51467
-249.275191,200,274.56123
-117.192106,200,296.670834
-5.795967,200,296.718384
-243.046076,200,296.764025
-122.143097,200,296.811509
-120.545852,200,296.861501
-116.652787,200,317.02184
-116.534157,200,317.069713
-124.657285,200,317.115727
-121.182478,200,317.161073
-0.600351,200,317.205582
-229.269088,200,335.970633
-120.497204,200,336.01595
-243.045185,200,336.060181
-122.745214,200,336.104214
-238.225604,200,336.148266
-6.732668,200,355.247232
-129.348539,200,355.292667
-122.327586,200,355.336834
-128.370532,200,355.381034
-127.005255,200,355.425138
-116.748651,200,374.725069
-121.832909,200,374.770896
-117.668597,200,374.81515
-120.225541,200,374.859254
-123.705621,200,374.903235
-116.744403,200,393.716494
-114.708178,200,393.76172
-115.663508,200,393.811092
-0.943858,200,393.855877
-117.02895,200,393.901497
-129.252065,200,413.656125
-240.12408,200,413.702793
-123.488006,200,413.750665
-239.122617,200,413.799684
-127.920787,200,413.848441
-1.194874,200,440.209092
-126.499039,200,440.254305
-124.138861,200,440.298616
-245.960295,200,440.342796
-123.381682,200,440.386904
-229.40207,200,460.758249
-119.066921,200,460.804151
-122.626067,200,460.851932
-127.456753,200,460.896602
-238.6652,200,460.94114
-0.839812,200,479.606628
-8.330597,200,479.651822
-227.060444,200,479.695814
-1.237195,200,479.739794
-125.73741,200,479.783752
-247.839616,200,498.878503
-118.635547,200,498.923366
-122.31734,200,498.967181
-118.778119,200,499.010851
-8.291773,200,499.054354
-0.639163,200,518.455478
-225.742543,200,518.501624
-119.166204,200,518.54704
-120.156829,200,518.596223
-227.826345,200,518.640629
-0.300374,200,538.434907
-116.466629,200,538.480714
-113.325278,200,538.528955
-0.588039,200,538.574679
-0.165298,200,538.619786
-121.550329,200,557.942361
-125.589479,200,557.990245
-254.791269,200,558.037201
-227.176789,200,558.084122
-122.03547,200,558.130561
-123.774851,200,577.135016
-120.56372,200,577.275182
-0.855036,200,577.322516
-125.676725,200,577.371497
-231.130073,200,577.419571
-3.355121,200,601.853989
-236.168051,200,601.904063
-228.837908,200,601.954948
-238.194668,200,602.003592
-125.16272,200,602.05191
-246.552327,200,630.782157
-125.814471,200,630.827164
-253.79395,200,630.872501
-124.802759,200,630.917516
