#{"t_start": 1785596977.240712, "env_id": "Pendulum-v1"}
r,l,t
-1180.73025,200,48.045463
-1044.91827,200,48.179202
-1259.894634,200,48.330267
-903.503896,200,48.481146
-1197.514117,200,48.628902
-124.395232,200,93.509442
-361.51376,200,93.728344
-233.166875,200,94.413928
-0.128282,200,95.108715
-266.338806,200,95.492374
-249.178434,200,181.908256
-127.136653,200,182.059289
-119.84532,200,182.224499
-117.347736,200,182.396267
-237.152303,200,182.566513
-360.546816,200,234.783615
-125.995727,200,234.998269
-128.365064,200,235.134552
-121.414288,200,235.298404
-1.568192,200,235.468602
-247.351438,200,289.267959
-247.659739,200,289.430364
-117.615183,200,289.591874
-120.00822,200,289.752108
-118.226271,200,289.929358
