#{"t_start": 1785248641.627192, "env_id": "Pendulum-v1"}
r,l,t
-1201.701038,200,8.72009
-947.397323,200,8.74644
-1024.352103,200,8.772466
-1031.93075,200,8.798594
-888.166463,200,8.824758
-124.022734,200,18.22654
-2.942631,200,18.253395
-118.982021,200,18.280032
-121.880865,200,18.306637
-243.228607,200,18.33339
-127.217144,200,27.561036
-235.216968,200,27.587216
-1.83346,200,27.613928
-118.690729,200,27.640652
-326.192117,200,27.667712
-128.331589,200,36.955487
-229.38575,200,36.981877
-2.580264,200,37.008452
-126.524582,200,37.034935
-122.307904,200,37.061971
-2.387689,200,46.420852
-118.510097,200,46.448744
-355.210543,200,46.475702
-126.091215,200,46.502972
-122.143637,200,46.530655
-237.698951,200,56.797112
-228.237436,200,56.827428
-2.452961,200,56.857509
-125.731364,200,56.886957
-351.19126,200,56.919729
-128.41931,200,66.676086
-125.250136,200,66.704111
-125.440099,200,66.731412
-2.485912,200,66.758976
-117.058046,200,66.786048
-123.104893,200,76.383063
-118.219749,200,76.410116
-122.805886,200,76.437204
-118.549517,200,76.464088
-2.025056,200,76.490791
-237.120923,200,85.832502
-127.460558,200,85.859003
-118.785977,200,85.885886
-122.647029,200,85.912377
-125.566162,200,85.938964
-120.797622,200,95.302056
-225.500464,200,95.328579
-119.616916,200,95.354809
-126.039673,200,95.381384
-120.734772,200,95.408151
-2.613372,200,104.766012
-236.365048,200,104.795717
-116.97963,200,104.825845
-345.362486,200,104.857417
-369.877364,200,104.887759
-320.554665,200,115.645859
-224.702149,200,115.674047
-341.18382,200,115.70216
-119.056424,200,115.731214
-278.268047,200,115.758893
-2.027458,200,126.734029
-125.289849,200,126.762042
-120.002094,200,126.789015
-227.619078,200,126.818353
-115.118446,200,126.848787
-116.021837,200,136.584428
-123.170972,200,136.611017
-116.263257,200,136.637202
-321.475199,200,136.66334
-123.848656,200,136.689563
-234.041445,200,145.912204
-118.265924,200,145.943158
-128.704603,200,145.969685
-0.816693,200,145.996182
-125.639194,200,146.022443
