run_name,variant,algo,env_id,timesteps,seed,peak_timestep,peak_mean,final_timestep,final_mean,degradation,degradation_pct,curve_std,bias_mean,bias_std,relative_bias,q_pred_mean,mc_return_mean,best_saved_at_timesteps,best_reeval_mean,best_reeval_std,final_reeval_mean,final_reeval_std,reeval_degradation,reeval_degradation_sem_ratio
dqn_CartPole-v1_steps1000000_seed0,new,dqn,CartPole-v1,1000000,0,28000,500.0,1000000,270.0,230.0,0.46,155.242903030831,-27.19905156266249,0.6543612207097239,-0.2877190248265965,67.33432723999023,94.53337880265272,28000,442.98,89.34147748946175,289.62,12.034766304336781,153.36,12.029263759199292
dqn_CartPole-v1_steps1000000_seed0_old,old,dqn,CartPole-v1,1000000,0,28000,500.0,1000000,471.2,28.80000000000001,0.057600000000000026,160.29656709936117,-31.639841203024687,0.5128388501120863,-0.31932995156304594,67.4421304321289,99.0819716351536,28000,442.98,89.34147748946175,462.88,41.36309466178758,-19.899999999999977,-1.4292669004464087
dqn_CartPole-v1_steps1000000_seed1,new,dqn,CartPole-v1,1000000,1,986000,500.0,1000000,500.0,0.0,0.0,69.81872449823184,-33.5119429372136,0.08807224846741014,-0.33733588911113865,65.83100875854493,99.34295169575852,986000,500.0,0.0,500.0,0.0,0.0,nan
dqn_CartPole-v1_steps1000000_seed2,new,dqn,CartPole-v1,1000000,2,584000,500.0,1000000,43.2,456.8,0.9136,124.55822660972657,27.70920630364784,17.564763285854127,0.7028167061236337,67.13514205932617,39.42593575567833,584000,465.0,73.68391954829764,60.04,35.27036149517042,404.96,35.05308183004397
dqn_CartPole-v1_steps1000000_seed3,new,dqn,CartPole-v1,1000000,3,26000,500.0,1000000,312.2,187.8,0.37560000000000004,118.4865267641853,-29.351141596213957,1.1175973680865134,-0.3053806349979873,66.76216171264649,96.11330330886045,26000,500.0,0.0,325.36,29.230641457210616,174.64,42.246465390500816
dqn_CartPole-v1_steps1000000_seed4,new,dqn,CartPole-v1,1000000,4,30000,457.4,1000000,172.4,285.0,0.6230870135548754,72.43801830530705,-12.515399663319824,1.123312649526381,-0.15247761304141233,69.56484420776367,82.0802438710835,30000,477.34,27.11723437225854,171.52,5.5972850561678555,305.81999999999994,78.0990081548898
dqn_CartPole-v1_steps100000_seed0,new,dqn,CartPole-v1,100000,0,62000,247.2,100000,216.4,30.799999999999983,0.12459546925566337,86.50115152990739,-74.71189684411014,4.372934427697438,-0.8818733222732852,10.00763708114624,84.71953392525639,62000,203.16,45.39707479562973,202.76,58.30319373756466,0.4000000000000057,0.038277400497281885
dqn_CartPole-v1_steps100000_seed0_old,old,dqn,CartPole-v1,100000,0,90000,250.2,100000,207.2,43.0,0.1718625099920064,87.62013321149426,-74.89541452628984,3.668434537158533,-0.8821021266307443,10.010190238952637,84.90560476524247,90000,200.0,54.92467569317091,199.06,37.04559892888762,0.9399999999999977,0.1003287256482006
dqn_CartPole-v1_steps10000_seed0,new,dqn,CartPole-v1,10000,0,4000,10.4,10000,9.6,0.8000000000000007,0.07692307692307698,0.530659966456864,-7.812009094052602,0.6680314258775546,-0.8739119347450022,1.127117130756378,8.939126224808978,4000,9.8,0.938083151964686,9.46,0.7799999999999999,0.33999999999999986,1.9706254557657874
dqn_CartPole-v1_steps10000_seed0_old,old,dqn,CartPole-v1,10000,0,4000,10.4,10000,9.6,0.8000000000000007,0.07692307692307698,0.530659966456864,-7.812009094052602,0.6680314258775546,-0.8739119347450022,1.127117130756378,8.939126224808978,4000,9.8,0.938083151964686,9.46,0.7799999999999999,0.33999999999999986,1.9706254557657874
