run_name,algo,env_id,checkpoint_steps,bias_mean,bias_std,relative_bias,q_pred_mean,mc_return_mean,reeval_mean,reeval_std,saved_at_timesteps
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,10000,-9.18937224480902,1.069044055983241,-0.8892567264449186,1.14439523935318,10.3337674841622,10.6,1.2,10000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,50000,-81.45578828010343,3.8018178726545346,-0.9407032561018703,5.134523544311524,86.59031182441495,213.4,54.794525273972404,50000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,100000,-80.32861978431079,2.907102155170306,-0.8895463573809339,9.974284744262695,90.30290452857349,248.18,54.21833269291854,100000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,150000,-72.26233136271553,3.369657961614258,-0.8309263341569343,14.703658752441406,86.96599011515693,208.88,28.48342676013544,150000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,200000,-67.97633252390267,3.4734587439690663,-0.7802808825041726,19.141440124511718,87.11777264841442,213.0,39.73210288922549,200000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,250000,-60.579860248152464,3.33856229407315,-0.722823069418173,23.230221099853516,83.810081348006,184.58,20.493013443610483,250000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,300000,-48.95095107569362,2.067752918030521,-0.6426116208612312,27.22406581878662,76.17501689448024,143.56,8.469143994525066,300000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,350000,7.374323839285242,18.98685507158928,0.30647204161177954,31.4363028717041,24.06197903241887,28.62,29.256035274794154,350000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,400000,-34.457054521612264,1.0525961492192484,-0.4930345701718889,35.430650329589845,69.8877048512021,119.2,4.009987531152684,400000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,450000,-27.564105517233088,0.9772379410794406,-0.41250496232710837,39.25716461181641,66.82127012904948,109.58,2.6764902391004526,450000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,500000,-39.061977016595186,4.856317693447991,-0.4787502698328624,42.52957389831543,81.59155091491061,168.6,26.230516578977248,500000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,550000,-38.41264658069577,3.6205353582314777,-0.458301969543668,45.40249961853027,83.81514619922604,173.2,12.177027551911017,550000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,600000,-30.54535671883681,1.380545471273963,-0.385946761297961,48.59860763549805,79.14396435433486,156.8,8.765842800324451,600000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,650000,-28.046957463897044,1.2486087919864663,-0.35112585304697097,51.83026382446289,79.87722128835992,160.72,7.631618439099271,650000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,700000,-44.19572065249017,0.82973187980904,-0.4467534332276766,54.73070579528809,98.92642644777827,472.52,55.19718833418963,700000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,750000,-42.236232182819066,0.11130164031286399,-0.4251558008077825,57.106719512939456,99.34295169575852,500.0,0.0,750000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,800000,-40.00666286214036,0.06450787753318424,-0.4027126452278391,59.33628883361816,99.34295169575852,500.0,0.0,800000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,850000,-37.8114423726384,0.07131647886949273,-0.38061524977068684,61.53150932312012,99.34295169575852,500.0,0.0,850000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,900000,-35.64780725754778,0.1447216794504852,-0.3589092141807433,63.67482322692871,99.32263048447646,497.66,16.38,900000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,950000,-33.74247745259446,0.06889425333845911,-0.33965648167906315,65.60047424316406,99.34295169575852,500.0,0.0,950000
dqn_CartPole-v1_steps1000000_seed0,dqn,CartPole-v1,1000000,-31.412735150660268,0.6414302744153777,-0.3178281188815978,67.42287216186523,98.8356073125255,457.02,45.443807058828156,1000000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,50000,0.9166547912014877,18.363073038111775,0.007830949669877262,-116.13872544288635,-117.05538023408786,-134.6881760333837,67.32450089170533,50000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,100000,-1.6665389705499225,16.113096597562475,-0.014272697916198082,-118.43065605163574,-116.76411708108583,-134.1324827144487,65.9388756818458,100000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,150000,-1.7309803761529983,15.883121695938302,-0.014795625214064398,-118.72369620323181,-116.99271582707881,-134.6189722800348,65.78732178319618,150000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,200000,-1.2851989475347287,16.435349387077167,-0.011014508667906086,-117.96756638526917,-116.68236743773443,-133.74566857898665,65.25903837630291,200000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,250000,-2.7234678206476453,16.769855210406188,-0.02340513308744848,-119.08545604228974,-116.36198822164208,-133.27733574118355,64.95092034726133,250000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,300000,-2.9685300909840295,17.122411209064484,-0.025472729453035584,-119.50610398769379,-116.53757389670976,-133.98508399171115,65.09366858368219,300000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,350000,-2.936804786653496,16.644073731299958,-0.025229695006877755,-119.33951143264771,-116.4027066459942,-133.79578631392098,65.04499456728968,350000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,400000,-3.407697819724224,17.184426738062022,-0.029277164845793183,-119.80209043502808,-116.39439261530386,-133.48596665486343,64.89294844406137,400000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,450000,-3.2986604198849547,16.744660457408994,-0.028405076766153968,-119.4279160118103,-116.12925559192536,-133.46048745604233,64.79905290958713,450000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,500000,-3.7488347406034803,17.472436719776073,-0.03220169193257239,-120.16615680098533,-116.41732206038185,-133.86282701437827,64.76877048833704,500000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,550000,-4.334373170666193,18.35578290097857,-0.03734718810804897,-120.39058490276336,-116.05621173209718,-133.00115039166877,64.2969014368085,550000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,600000,-4.201050024567585,18.540929780201896,-0.03617919814201269,-120.31888127326965,-116.11783124870206,-133.01266393041703,64.41003162937766,600000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,650000,-5.395555077523821,19.100050710724407,-0.046445648709121726,-121.56478142023087,-116.16922634270705,-133.0314967887808,64.47191692187765,650000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,700000,-5.230123769908281,19.139293527330594,-0.04511190280042822,-121.1667933678627,-115.93666959795442,-132.7443851743301,64.14803890537831,700000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,750000,-5.77070885961178,19.653221839508102,-0.04976344929710432,-121.73350768327713,-115.96279882366537,-133.00090570708255,64.41623622277967,750000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,800000,-5.627664030230476,19.621964375787826,-0.048584139302843075,-121.46102263212204,-115.83335860189156,-132.68085422046133,63.933870791408204,800000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,850000,-5.232204906405213,20.32239519301497,-0.04515247360601353,-121.11079335451126,-115.87858844810606,-132.7747049618197,64.13395533855089,850000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,900000,-6.450117720881086,20.138439355889968,-0.05566919125353325,-122.31524124145508,-115.86512352057397,-132.79812155385235,64.08456114882533,900000
sac_Pendulum-v1_steps1000000_seed0,sac,Pendulum-v1,950000,-6.097255060669883,20.513488582311577,-0.052644943608407574,-121.91569160461425,-115.81843654394439,-132.8614071866174,64.25602222952162,950000
