#{"t_start": 1787608358.6499882, "env_id": "CartPole-v1"}
r,l,t
10.0,10,0.959419
9.0,9,0.960006
9.0,9,0.960582
9.0,9,0.961179
9.0,9,0.961752
26.0,26,1.276124
28.0,28,1.277903
21.0,21,1.279182
25.0,25,1.280706
16.0,16,1.281717
9.0,9,1.56763
9.0,9,1.568224
10.0,10,1.56887
9.0,9,1.569448
10.0,10,1.570078
10.0,10,1.847526
12.0,12,1.848343
12.0,12,1.84923
11.0,11,1.849949
11.0,11,1.850661
10.0,10,2.130399
10.0,10,2.131044
12.0,12,2.131794
9.0,9,2.132369
11.0,11,2.133057
11.0,11,2.434805
10.0,10,2.435455
9.0,9,2.436031
11.0,11,2.436727
12.0,12,2.437478
12.0,12,2.722471
12.0,12,2.723235
13.0,13,2.724048
11.0,11,2.724743
12.0,12,2.725485
15.0,15,3.010455
11.0,11,3.011162
13.0,13,3.011972
15.0,15,3.012883
10.0,10,3.013502
11.0,11,3.300466
10.0,10,3.301107
11.0,11,3.301797
11.0,11,3.30247
13.0,13,3.303268
14.0,14,3.591353
12.0,12,3.592136
13.0,13,3.592968
13.0,13,3.593776
12.0,12,3.594531
78.0,78,3.892184
86.0,86,3.897355
83.0,83,3.902797
81.0,81,3.907844
77.0,77,3.912433
58.0,58,4.22285
49.0,49,4.225811
79.0,79,4.230522
53.0,53,4.233907
100.0,100,4.23998
140.0,140,4.562861
117.0,117,4.570239
138.0,138,4.578518
132.0,132,4.586546
138.0,138,4.594759
500.0,500,4.930906
500.0,500,4.961452
500.0,500,4.992177
500.0,500,5.022514
500.0,500,5.052495
500.0,500,5.392179
500.0,500,5.422464
500.0,500,5.452344
500.0,500,5.482684
500.0,500,5.51263
323.0,323,5.84714
272.0,272,5.863962
270.0,270,5.8805
272.0,272,5.897771
254.0,254,5.913514
203.0,203,6.230889
201.0,201,6.243042
209.0,209,6.255778
251.0,251,6.271189
198.0,198,6.283196
248.0,248,6.614024
182.0,182,6.625061
169.0,169,6.635454
207.0,207,6.648479
232.0,232,6.662666
171.0,171,6.986887
186.0,186,6.997995
154.0,154,7.007399
199.0,199,7.019481
178.0,178,7.03032
203.0,203,7.352571
164.0,164,7.36271
225.0,225,7.376693
149.0,149,7.38589
167.0,167,7.396049
188.0,188,7.739327
209.0,209,7.752316
174.0,174,7.763171
186.0,186,7.774667
189.0,189,7.78643
292.0,292,8.124454
196.0,196,8.136921
196.0,196,8.14875
191.0,191,8.160572
242.0,242,8.175607
161.0,161,8.613706
257.0,257,8.631599
181.0,181,8.643966
167.0,167,8.655268
192.0,192,8.668147
422.0,422,9.127371
199.0,199,9.139508
257.0,257,9.155029
265.0,265,9.171107
233.0,233,9.185789
200.0,200,9.550216
226.0,226,9.564396
177.0,177,9.575581
237.0,237,9.590332
194.0,194,9.60241
258.0,258,9.94918
244.0,244,9.964609
191.0,191,9.976567
194.0,194,9.988646
325.0,325,10.00863
275.0,275,10.345092
235.0,235,10.360138
203.0,203,10.37267
416.0,416,10.399409
219.0,219,10.413081
312.0,312,10.817269
236.0,236,10.83322
257.0,257,10.851025
191.0,191,10.863335
212.0,212,10.877838
258.0,258,11.253141
264.0,264,11.269417
214.0,214,11.2826
271.0,271,11.299302
190.0,190,11.310954
225.0,225,11.651799
361.0,361,11.67378
213.0,213,11.686732
195.0,195,11.698626
273.0,273,11.715256
232.0,232,12.061319
423.0,423,12.087843
313.0,313,12.107568
249.0,249,12.12326
293.0,293,12.141513
232.0,232,12.540381
253.0,253,12.557871
203.0,203,12.571255
213.0,213,12.585332
216.0,216,12.600293
241.0,241,12.972175
255.0,255,12.988151
353.0,353,13.010012
220.0,220,13.023634
202.0,202,13.036133
256.0,256,13.38461
283.0,283,13.402085
207.0,207,13.41476
261.0,261,13.430961
246.0,246,13.445934
229.0,229,13.795829
257.0,257,13.811588
275.0,275,13.828282
213.0,213,13.841229
293.0,293,13.859025
191.0,191,14.256331
192.0,192,14.269064
181.0,181,14.280628
218.0,218,14.295581
249.0,249,14.311667
260.0,260,14.700333
257.0,257,14.715926
309.0,309,14.735385
218.0,218,14.748694
181.0,181,14.759705
200.0,200,15.112353
200.0,200,15.124734
222.0,222,15.138427
269.0,269,15.154813
215.0,215,15.167962
251.0,251,15.523657
293.0,293,15.541406
273.0,273,15.557976
259.0,259,15.573692
237.0,237,15.588266
250.0,250,15.949412
189.0,189,15.96086
215.0,215,15.973842
289.0,289,15.991336
252.0,252,16.006616
204.0,204,16.403937
214.0,214,16.418925
184.0,184,16.431243
220.0,220,16.445968
270.0,270,16.464797
247.0,247,16.872963
276.0,276,16.890143
206.0,206,16.90279
262.0,262,16.918804
249.0,249,16.934173
215.0,215,17.290805
240.0,240,17.30555
181.0,181,17.316691
198.0,198,17.328735
223.0,223,17.342436
221.0,221,17.701893
214.0,214,17.714935
235.0,235,17.729099
317.0,317,17.748651
188.0,188,17.76006
311.0,311,18.126811
273.0,273,18.144041
199.0,199,18.156632
205.0,205,18.169648
265.0,265,18.186318
211.0,211,18.645487
256.0,256,18.662308
210.0,210,18.676165
224.0,224,18.692292
213.0,213,18.708653
268.0,268,19.11618
262.0,262,19.132355
249.0,249,19.147671
251.0,251,19.163106
220.0,220,19.176643
192.0,192,19.543662
261.0,261,19.559728
200.0,200,19.572048
203.0,203,19.584801
201.0,201,19.597047
209.0,209,19.965901
222.0,222,19.979394
220.0,220,19.992913
205.0,205,20.005904
236.0,236,20.020518
238.0,238,20.393485
193.0,193,20.405243
351.0,351,20.426597
318.0,318,20.447006
256.0,256,20.463159
320.0,320,20.904622
224.0,224,20.92035
212.0,212,20.934624
222.0,222,20.94881
258.0,258,20.967657
183.0,183,21.353123
200.0,200,21.365447
212.0,212,21.378429
191.0,191,21.390112
252.0,252,21.405589
219.0,219,21.786049
227.0,227,21.800145
266.0,266,21.816521
241.0,241,21.831385
216.0,216,21.844718
259.0,259,22.217592
219.0,219,22.230917
233.0,233,22.245163
246.0,246,22.260469
239.0,239,22.275009
247.0,247,22.649475
324.0,324,22.669973
198.0,198,22.682506
224.0,224,22.696692
199.0,199,22.709192
218.0,218,23.149717
213.0,213,23.164425
226.0,226,23.180325
222.0,222,23.194715
422.0,422,23.221173
208.0,208,23.60766
231.0,231,23.621991
322.0,322,23.64173
500.0,500,23.672245
268.0,268,23.688746
202.0,202,24.067361
225.0,225,24.081454
201.0,201,24.094164
264.0,264,24.110818
383.0,383,24.134891
217.0,217,24.513239
226.0,226,24.527556
235.0,235,24.542178
249.0,249,24.557803
277.0,277,24.574976
269.0,269,24.956648
236.0,236,24.971259
267.0,267,24.987948
236.0,236,25.003661
286.0,286,25.022015
270.0,270,25.458173
178.0,178,25.470416
329.0,329,25.491836
220.0,220,25.507489
247.0,247,25.524506
265.0,265,25.912555
327.0,327,25.932419
229.0,229,25.94628
262.0,262,25.962164
338.0,338,25.9826
188.0,188,26.362909
208.0,208,26.376728
209.0,209,26.389856
187.0,187,26.401444
191.0,191,26.413192
255.0,255,26.795546
194.0,194,26.807551
248.0,248,26.82296
212.0,212,26.837189
249.0,249,26.853055
195.0,195,27.279488
205.0,205,27.293558
217.0,217,27.308582
228.0,228,27.323463
178.0,178,27.335364
230.0,230,27.760375
198.0,198,27.772418
209.0,209,27.785081
209.0,209,27.797743
184.0,184,27.808894
182.0,182,28.188072
312.0,312,28.207322
219.0,219,28.220787
261.0,261,28.236772
246.0,246,28.251859
215.0,215,28.631724
323.0,323,28.651753
203.0,203,28.664815
345.0,345,28.687193
208.0,208,28.700465
235.0,235,29.161265
208.0,208,29.175425
214.0,214,29.189921
251.0,251,29.206204
188.0,188,29.218551
232.0,232,29.613981
240.0,240,29.628672
215.0,215,29.641705
191.0,191,29.653383
206.0,206,29.665857
268.0,268,30.054485
255.0,255,30.070137
217.0,217,30.083356
217.0,217,30.096603
231.0,231,30.110795
230.0,230,30.492474
241.0,241,30.507343
219.0,219,30.520936
228.0,228,30.535105
189.0,189,30.54673
191.0,191,30.92595
231.0,231,30.940242
193.0,193,30.952314
296.0,296,30.970473
247.0,247,30.986187
221.0,221,31.418125
189.0,189,31.430153
211.0,211,31.444832
198.0,198,31.45842
212.0,212,31.47411
244.0,244,31.873374
211.0,211,31.886259
248.0,248,31.901438
231.0,231,31.915482
175.0,175,31.926156
221.0,221,32.307466
306.0,306,32.327619
246.0,246,32.342543
216.0,216,32.355585
240.0,240,32.370045
248.0,248,32.754386
214.0,214,32.767465
215.0,215,32.780539
202.0,202,32.792838
213.0,213,32.805831
211.0,211,33.188622
223.0,223,33.202537
340.0,340,33.224588
391.0,391,33.249901
400.0,400,33.27544
219.0,219,33.708452
248.0,248,33.725122
204.0,204,33.738873
228.0,228,33.75378
179.0,179,33.767168
187.0,187,34.171637
200.0,200,34.183803
197.0,197,34.195807
202.0,202,34.208038
204.0,204,34.220542
327.0,327,34.613806
197.0,197,34.625747
213.0,213,34.638765
202.0,202,34.651109
226.0,226,34.664788
265.0,265,35.051347
194.0,194,35.063332
185.0,185,35.07475
215.0,215,35.088072
259.0,259,35.104464
231.0,231,35.536456
221.0,221,35.551164
243.0,243,35.567727
217.0,217,35.58212
271.0,271,35.599957
272.0,272,36.00088
236.0,236,36.015196
262.0,262,36.031046
291.0,291,36.048708
199.0,199,36.060778
213.0,213,36.43723
212.0,212,36.450602
226.0,226,36.464754
286.0,286,36.482669
260.0,260,36.498503
203.0,203,36.880885
226.0,226,36.896436
237.0,237,36.910837
182.0,182,36.922455
187.0,187,36.933917
213.0,213,37.322022
214.0,214,37.335384
284.0,284,37.353855
213.0,213,37.367362
265.0,265,37.384287
188.0,188,37.817487
180.0,180,37.830389
215.0,215,37.846591
235.0,235,37.862395
195.0,195,37.875659
240.0,240,38.298153
262.0,262,38.314286
227.0,227,38.328542
200.0,200,38.340932
265.0,265,38.357387
184.0,184,38.737033
226.0,226,38.750838
227.0,227,38.764635
193.0,193,38.776423
304.0,304,38.794866
227.0,227,39.185512
201.0,201,39.197863
174.0,174,39.20852
194.0,194,39.220363
231.0,231,39.234456
172.0,172,39.645185
199.0,199,39.658884
208.0,208,39.672794
216.0,216,39.687085
234.0,234,39.703593
197.0,197,40.112344
213.0,213,40.125608
229.0,229,40.139835
170.0,170,40.150325
213.0,213,40.163244
173.0,173,40.541815
174.0,174,40.552446
216.0,216,40.565692
214.0,214,40.578765
192.0,192,40.590503
196.0,196,40.966885
197.0,197,40.97883
188.0,188,40.990238
195.0,195,41.00199
205.0,205,41.014383
166.0,166,41.399372
224.0,224,41.413422
185.0,185,41.424851
229.0,229,41.439061
175.0,175,41.450037
189.0,189,41.833028
202.0,202,41.845396
188.0,188,41.857132
213.0,213,41.871298
249.0,249,41.887467
189.0,189,42.315686
190.0,190,42.328125
233.0,233,42.343413
189.0,189,42.356098
184.0,184,42.368219
211.0,211,42.757747
192.0,192,42.769521
241.0,241,42.784222
174.0,174,42.794858
209.0,209,42.807617
185.0,185,43.183826
230.0,230,43.197853
202.0,202,43.21016
193.0,193,43.221939
199.0,199,43.234009
205.0,205,43.621411
272.0,272,43.638846
243.0,243,43.654004
181.0,181,43.665238
220.0,220,43.67905
237.0,237,44.067818
180.0,180,44.079287
216.0,216,44.093238
220.0,220,44.10728
195.0,195,44.12011
171.0,171,44.576941
193.0,193,44.589342
184.0,184,44.600997
174.0,174,44.611795
209.0,209,44.624846
173.0,173,45.006503
189.0,189,45.017993
186.0,186,45.029309
184.0,184,45.040457
181.0,181,45.051391
189.0,189,45.427586
182.0,182,45.438754
220.0,220,45.452135
169.0,169,45.46244
203.0,203,45.474734
202.0,202,45.86222
197.0,197,45.8764
239.0,239,45.890917
190.0,190,45.902451
181.0,181,45.91348
174.0,174,46.296063
202.0,202,46.308553
193.0,193,46.320532
203.0,203,46.333661
173.0,173,46.344578
208.0,208,46.771022
185.0,185,46.783399
181.0,181,46.795073
189.0,189,46.808261
217.0,217,46.823466
171.0,171,47.213518
164.0,164,47.223789
171.0,171,47.234523
176.0,176,47.245478
172.0,172,47.25632
252.0,252,47.637934
207.0,207,47.650598
245.0,245,47.665541
265.0,265,47.681645
199.0,199,47.69378
191.0,191,48.079607
187.0,187,48.090962
191.0,191,48.102503
199.0,199,48.114435
195.0,195,48.126187
199.0,199,48.506117
192.0,192,48.517988
213.0,213,48.531031
274.0,274,48.549069
187.0,187,48.56136
192.0,192,48.988037
197.0,197,49.001324
206.0,206,49.014863
183.0,183,49.027277
246.0,246,49.043142
175.0,175,49.458321
162.0,162,49.46826
185.0,185,49.47951
240.0,240,49.494142
196.0,196,49.506134
197.0,197,49.883708
188.0,188,49.895153
204.0,204,49.907565
191.0,191,49.919238
172.0,172,49.9297
243.0,243,50.316176
204.0,204,50.328681
176.0,176,50.339418
181.0,181,50.350461
178.0,178,50.361302
232.0,232,50.782926
247.0,247,50.799368
218.0,218,50.813858
186.0,186,50.826113
233.0,233,50.841398
162.0,162,51.241205
194.0,194,51.25307
199.0,199,51.265393
206.0,206,51.278023
185.0,185,51.289424
201.0,201,51.675484
203.0,203,51.688018
208.0,208,51.700738
219.0,219,51.714101
191.0,191,51.725852
188.0,188,52.108378
215.0,215,52.121432
189.0,189,52.133008
207.0,207,52.145596
227.0,227,52.159381
212.0,212,52.544076
193.0,193,52.556178
185.0,185,52.567637
188.0,188,52.579969
287.0,287,52.598293
178.0,178,53.023774
196.0,196,53.037432
175.0,175,53.048793
170.0,170,53.060323
180.0,180,53.072166
214.0,214,53.463849
168.0,168,53.474333
231.0,231,53.488604
187.0,187,53.500179
182.0,182,53.511375
167.0,167,53.893855
202.0,202,53.906149
167.0,167,53.916358
184.0,184,53.927528
242.0,242,53.942191
178.0,178,54.318378
183.0,183,54.329474
187.0,187,54.34078
199.0,199,54.353042
212.0,212,54.366847
197.0,197,54.822653
199.0,199,54.836085
190.0,190,54.849068
160.0,160,54.859755
176.0,176,54.871655
171.0,171,55.269521
240.0,240,55.284187
229.0,229,55.298569
269.0,269,55.314816
215.0,215,55.327849
195.0,195,55.707748
205.0,205,55.720224
240.0,240,55.734865
181.0,181,55.745874
197.0,197,55.7581
213.0,213,56.13965
209.0,209,56.152588
240.0,240,56.167235
188.0,188,56.178665
192.0,192,56.190343
186.0,186,56.573503
179.0,179,56.584484
240.0,240,56.599305
184.0,184,56.611736
198.0,198,56.624284
166.0,166,57.054777
155.0,155,57.065025
167.0,167,57.075796
165.0,165,57.086851
149.0,149,57.096361
180.0,180,57.492308
150.0,150,57.501495
159.0,159,57.511207
156.0,156,57.520729
163.0,163,57.530642
174.0,174,57.91078
171.0,171,57.921605
199.0,199,57.934129
166.0,166,57.944473
164.0,164,57.954643
153.0,153,58.337044
188.0,188,58.348787
166.0,166,58.358979
187.0,187,58.370601
155.0,155,58.380224
206.0,206,58.762979
169.0,169,58.773355
193.0,193,58.785223
218.0,218,58.799592
168.0,168,58.810325
211.0,211,59.238886
172.0,172,59.250767
158.0,158,59.261128
174.0,174,59.272988
152.0,152,59.282967
203.0,203,59.676941
175.0,175,59.687643
154.0,154,59.696973
196.0,196,59.708852
183.0,183,59.719948
170.0,170,60.097617
174.0,174,60.108599
181.0,181,60.119781
185.0,185,60.131177
195.0,195,60.14335
175.0,175,60.585646
177.0,177,60.596685
160.0,160,60.606714
153.0,153,60.616236
167.0,167,60.626558
150.0,150,61.005193
158.0,158,61.015012
163.0,163,61.025036
154.0,154,61.034617
158.0,158,61.044953
164.0,164,61.490709
183.0,183,61.507456
179.0,179,61.520405
168.0,168,61.533606
158.0,158,61.544463
160.0,160,61.938767
161.0,161,61.948739
174.0,174,61.959492
139.0,139,61.968059
160.0,160,61.977849
169.0,169,62.359257
163.0,163,62.369536
157.0,157,62.379214
152.0,152,62.388897
149.0,149,62.398306
176.0,176,62.780819
152.0,152,62.790412
149.0,149,62.799689
170.0,170,62.810455
159.0,159,62.821297
154.0,154,63.244889
158.0,158,63.256342
156.0,156,63.267987
181.0,181,63.280791
157.0,157,63.291632
142.0,142,63.700286
140.0,140,63.708869
151.0,151,63.718117
180.0,180,63.729147
138.0,138,63.737596
142.0,142,64.118771
158.0,158,64.128422
139.0,139,64.136945
157.0,157,64.146548
126.0,126,64.154207
154.0,154,64.531446
133.0,133,64.53978
145.0,145,64.549236
128.0,128,64.557437
136.0,136,64.566007
143.0,143,64.946924
139.0,139,64.95561
132.0,132,64.96364
134.0,134,64.972046
153.0,153,64.982195
144.0,144,65.441623
141.0,141,65.45109
153.0,153,65.461502
153.0,153,65.471965
140.0,140,65.481133
137.0,137,65.910082
147.0,147,65.919112
146.0,146,65.928068
157.0,157,65.937705
147.0,147,65.946722
141.0,141,66.324397
151.0,151,66.333944
132.0,132,66.342046
138.0,138,66.35073
149.0,149,66.359885
125.0,125,66.746545
138.0,138,66.75525
146.0,146,66.764191
127.0,127,66.772256
134.0,134,66.780538
138.0,138,67.158207
123.0,123,67.165744
135.0,135,67.173954
120.0,120,67.181261
127.0,127,67.189156
141.0,141,67.618319
139.0,139,67.627366
131.0,131,67.636588
141.0,141,67.645812
139.0,139,67.65583
128.0,128,68.060391
119.0,119,68.067776
124.0,124,68.075419
129.0,129,68.083312
129.0,129,68.09123
120.0,120,68.466544
120.0,120,68.473904
131.0,131,68.482018
119.0,119,68.489325
114.0,114,68.496324
115.0,115,68.875004
125.0,125,68.882912
115.0,115,68.890056
110.0,110,68.896802
125.0,125,68.904501
126.0,126,69.282981
128.0,128,69.291011
128.0,128,69.299089
125.0,125,69.306945
133.0,133,69.315288
120.0,120,69.737767
119.0,119,69.745652
119.0,119,69.753783
117.0,117,69.761351
113.0,113,69.769676
112.0,112,70.169088
111.0,111,70.175957
110.0,110,70.182699
112.0,112,70.189551
120.0,120,70.196882
123.0,123,70.574204
108.0,108,70.580789
117.0,117,70.58815
113.0,113,70.595144
115.0,115,70.602416
112.0,112,70.981116
108.0,108,70.987943
112.0,112,70.994801
120.0,120,71.002429
16.0,16,71.003465
122.0,122,71.386816
15.0,15,71.387801
113.0,113,71.394869
123.0,123,71.40265
124.0,124,71.410431
112.0,112,71.845503
112.0,112,71.852922
120.0,120,71.86065
122.0,122,71.868707
115.0,115,71.877439
118.0,118,72.263702
109.0,109,72.270517
109.0,109,72.277257
105.0,105,72.283704
110.0,110,72.290437
19.0,19,72.689957
116.0,116,72.697063
17.0,17,72.698194
107.0,107,72.704737
111.0,111,72.711509
16.0,16,73.084284
16.0,16,73.085339
104.0,104,73.091783
17.0,17,73.092927
14.0,14,73.093811
114.0,114,73.472735
15.0,15,73.473709
114.0,114,73.48071
112.0,112,73.487573
112.0,112,73.494353
106.0,106,73.936517
20.0,20,73.93786
23.0,23,73.939382
23.0,23,73.94088
105.0,105,73.947672
20.0,20,74.357706
20.0,20,74.359014
16.0,16,74.360049
108.0,108,74.366795
14.0,14,74.367703
19.0,19,74.737696
104.0,104,74.744179
16.0,16,74.745197
