#{"t_start": 1788107649.324291, "env_id": "CartPole-v1"}
r,l,t
10.0,10,0.339295
9.0,9,0.339959
9.0,9,0.340604
9.0,9,0.341251
9.0,9,0.341888
26.0,26,0.710716
28.0,28,0.712664
21.0,21,0.714124
25.0,25,0.715867
16.0,16,0.716976
9.0,9,1.078582
9.0,9,1.079259
10.0,10,1.079981
9.0,9,1.080628
10.0,10,1.081337
10.0,10,1.439374
12.0,12,1.440257
12.0,12,1.441113
11.0,11,1.441894
11.0,11,1.442675
10.0,10,1.809511
10.0,10,1.810256
12.0,12,1.81112
9.0,9,1.811768
11.0,11,1.812547
11.0,11,2.182966
10.0,10,2.183695
9.0,9,2.184347
11.0,11,2.185134
12.0,12,2.185982
12.0,12,2.557096
12.0,12,2.557979
13.0,13,2.558902
11.0,11,2.559685
12.0,12,2.560534
15.0,15,2.937806
11.0,11,2.938601
13.0,13,2.939523
15.0,15,2.940579
10.0,10,2.941284
11.0,11,3.318129
10.0,10,3.318862
11.0,11,3.319651
11.0,11,3.320435
13.0,13,3.321355
14.0,14,3.700492
12.0,12,3.701363
13.0,13,3.702286
13.0,13,3.703201
12.0,12,3.704055
78.0,78,4.117976
86.0,86,4.12384
83.0,83,4.129437
81.0,81,4.134898
77.0,77,4.140066
58.0,58,4.527433
49.0,49,4.530815
79.0,79,4.536427
53.0,53,4.540119
100.0,100,4.546914
140.0,140,4.938641
117.0,117,4.946641
138.0,138,4.955966
132.0,132,4.964866
138.0,138,4.974194
500.0,500,5.394886
500.0,500,5.428978
500.0,500,5.46272
500.0,500,5.49642
500.0,500,5.53069
500.0,500,5.954002
500.0,500,5.987665
500.0,500,6.022067
500.0,500,6.056392
500.0,500,6.090119
323.0,323,6.50965
272.0,272,6.528344
270.0,270,6.546651
272.0,272,6.565377
254.0,254,6.582595
203.0,203,6.982025
201.0,201,6.995626
209.0,209,7.0097
251.0,251,7.026811
198.0,198,7.040169
248.0,248,7.45093
182.0,182,7.463226
169.0,169,7.474613
207.0,207,7.488529
232.0,232,7.50415
171.0,171,7.920728
186.0,186,7.933428
154.0,154,7.944546
199.0,199,7.957982
178.0,178,7.97006
203.0,203,8.381678
164.0,164,8.392805
225.0,225,8.407983
149.0,149,8.418026
167.0,167,8.429208
188.0,188,8.848207
209.0,209,8.862229
174.0,174,8.874206
186.0,186,8.886706
189.0,189,8.899358
292.0,292,9.323712
196.0,196,9.336892
196.0,196,9.350151
191.0,191,9.363469
242.0,242,9.379717
161.0,161,9.797563
257.0,257,9.815029
181.0,181,9.827281
167.0,167,9.838588
