#{"t_start": 1788112136.950513, "env_id": "Pendulum-v1"}
r,l,t
-864.035396,200,0.031184
-1778.290418,200,0.068283
-1107.375193,200,0.104807
-971.866091,200,0.142067
-984.501479,200,0.178847
-1542.578128,200,0.215412
-1495.388989,200,0.251247
-1240.583174,200,0.288016
-1351.312764,200,0.324756
-966.564796,200,0.361711
-1413.889047,200,0.475938
-890.690165,200,0.51276
-962.909629,200,0.550092
-1703.648596,200,0.586941
-1250.104512,200,0.623293
-1322.765439,200,0.661177
-1389.862522,200,0.699326
-880.043654,200,0.736762
-903.716009,200,0.774306
-1604.759702,200,0.811297
-891.118414,200,0.924697
-874.563179,200,0.962866
-1007.586707,200,1.000538
-1289.101476,200,1.036194
-1540.620738,200,1.073469
-1294.440321,200,1.110147
-1605.345576,200,1.147467
-1087.324288,200,1.184539
-1017.919426,200,1.220996
-1439.82431,200,1.257305
-1071.658882,200,1.370732
-1773.792704,200,1.408425
-1469.16739,200,1.445729
-1235.205471,200,1.483996
-899.297123,200,1.521407
-1030.499491,200,1.558615
-1135.315526,200,1.595387
-766.199036,200,1.632634
-1071.612797,200,1.669333
-1644.009063,200,1.706673
-1283.29298,200,1.82072
-897.824051,200,1.883601
-860.155675,200,1.921544
-1162.095253,200,1.960042
-1349.839332,200,1.997459
-1583.426331,200,2.034909
-1839.419555,200,2.074131
-1766.757663,200,2.1131
-1327.067258,200,2.149611
-1641.48394,200,2.187725
-1061.921532,200,2.308232
-1048.38113,200,2.346095
-1074.869736,200,2.38441
-1009.649386,200,2.421948
-1696.302325,200,2.46018
-861.186057,200,2.497905
-1236.015893,200,2.534934
-1267.436218,200,2.572404
-1722.999553,200,2.610175
-1297.831047,200,2.648638
-975.786646,200,2.766858
-1698.720354,200,2.805009
-1174.721672,200,2.842302
-1430.110161,200,2.88127
-1484.049765,200,2.918183
-964.513593,200,2.956721
-1458.063429,200,2.994659
-1328.556599,200,3.033163
-1396.070779,200,3.07069
-1728.397173,200,3.108675
-968.185326,200,3.223026
-1494.007469,200,3.261699
-1084.834105,200,3.300901
-1635.727661,200,3.339238
-905.465214,200,3.37686
-1692.412248,200,3.415108
-1690.001426,200,3.453442
-1556.49877,200,3.492998
-1611.530728,200,3.532257
-1514.297521,200,3.570932
