#{"t_start": 1788107928.088305, "env_id": "Pendulum-v1"}
r,l,t
-1061.301,200,0.380225
-1044.251266,200,0.394978
-1683.322664,200,0.409564
-1609.91674,200,0.424106
-1734.239884,200,0.438712
-1265.034165,200,0.862085
-1160.666532,200,0.876823
-1253.197501,200,0.891565
-1525.622203,200,0.906267
-1278.884254,200,0.92096
-1275.910675,200,1.367405
-1505.034374,200,1.382308
-1523.014379,200,1.397304
-1314.4524,200,1.412059
-1650.557992,200,1.42686
-1689.626532,200,1.883163
-1342.604377,200,1.89795
-1710.504702,200,1.912679
-1421.966371,200,1.927357
-1656.631053,200,1.941998
-1571.868288,200,2.417926
-1407.465787,200,2.432568
-1457.555819,200,2.44704
-1238.301165,200,2.46179
-1277.603976,200,2.47647
-1391.138439,200,2.967078
-1527.572947,200,2.98176
-1389.388326,200,2.996444
-1485.082058,200,3.011174
-1438.118893,200,3.025699
-1668.569385,200,3.514173
-1672.705016,200,3.528734
-1400.250847,200,3.543323
-1594.064336,200,3.558073
-1677.996346,200,3.572617
-1606.315757,200,4.100758
-1557.152694,200,4.11647
-1591.733433,200,4.131703
-1734.279705,200,4.146423
-1619.101627,200,4.161388
-1400.196301,200,4.663197
-1665.058806,200,4.678617
-1635.77493,200,4.693633
-1615.678882,200,4.708911
-1599.486339,200,4.724498
-1661.713972,200,5.229411
-1511.410417,200,5.245002
-1668.730567,200,5.260065
-1643.969921,200,5.274675
-1409.456801,200,5.289223
-1516.356253,200,5.801413
-1365.423079,200,5.816524
-1287.434592,200,5.832439
-1319.956411,200,5.847252
-1367.443964,200,5.862109
-1679.217694,200,6.353841
-1659.968275,200,6.368717
-1437.227311,200,6.383242
-1543.102562,200,6.398018
-1598.222024,200,6.412663
-1408.706037,200,6.898333
-1635.710134,200,6.913006
-1501.118273,200,6.927565
-1507.731485,200,6.942333
-1482.003366,200,6.956932
-1438.509321,200,7.438804
-1414.504665,200,7.453333
-1634.269166,200,7.467886
-1683.412607,200,7.48239
-1493.941031,200,7.497071
-1545.196719,200,7.981172
-1580.348294,200,7.995764
-1646.962732,200,8.010297
-1569.920533,200,8.024866
-1659.723288,200,8.03936
-1262.238295,200,8.528447
-956.73155,200,8.543037
-1671.250993,200,8.557578
-1474.329973,200,8.572291
-1665.273007,200,8.586858
-1636.867176,200,9.076386
-1658.662551,200,9.091501
-15.94604,200,9.106566
-1684.470294,200,9.122049
-1595.120292,200,9.136981
-6.596586,200,9.630074
-1546.71348,200,9.644833
-6.138741,200,9.659625
-1507.459221,200,9.674429
-1686.213081,200,9.689118
-1662.69601,200,10.179521
-1681.30128,200,10.194271
-1620.35718,200,10.209508
-1588.38804,200,10.22442
-1562.756898,200,10.239087
-1611.368067,200,10.726846
-1488.197697,200,10.741614
-3.008969,200,10.75625
-1681.906696,200,10.770975
-4.798284,200,10.785569
-1290.027354,200,11.299748
-1372.065868,200,11.31487
-1546.968835,200,11.330027
-1682.90391,200,11.345384
-1628.68142,200,11.360325
-3.167157,200,11.854029
-1566.219474,200,11.868698
-3.631642,200,11.883359
-1652.272721,200,11.898071
-1647.576897,200,11.912656
-1603.633768,200,12.395388
-3.071103,200,12.410541
-1478.253431,200,12.426251
-1683.253678,200,12.441767
-1515.472903,200,12.456411
-1486.110194,200,12.939651
-1679.872741,200,12.954734
-1537.429052,200,12.970134
-1674.100337,200,12.985203
-1489.202167,200,13.000118
-1619.622818,200,13.481253
-1686.09352,200,13.49587
-1.277649,200,13.51043
-1435.252996,200,13.524982
-1668.816454,200,13.539948
-1347.453012,200,14.055387
-1247.914969,200,14.070521
-1353.782681,200,14.08594
-1385.28112,200,14.101561
-1315.596432,200,14.117192
-1676.088362,200,14.606213
-1681.827049,200,14.621034
-1380.886921,200,14.63566
-1443.675232,200,14.650416
-1520.813453,200,14.665033
-1440.046451,200,15.150912
-1457.883727,200,15.165496
-2.570284,200,15.180056
-1617.996986,200,15.194749
-1620.448776,200,15.209272
-1.873865,200,15.70008
-1572.534887,200,15.714759
-1525.787702,200,15.729963
-1348.44032,200,15.745062
-1436.348579,200,15.759907
-1480.041929,200,16.2543
-1590.101583,200,16.269086
-1580.00346,200,16.283731
-1247.987591,200,16.298463
-1.718357,200,16.313778
-1453.370163,200,16.810953
-1681.592192,200,16.82577
-1675.650066,200,16.840456
-897.637115,200,16.855141
-138.853544,200,16.869893
-1194.791421,200,17.362266
-1265.325912,200,17.376999
-1013.269391,200,17.391747
-1115.140506,200,17.406598
-1626.600226,200,17.421265
-1544.75495,200,17.935268
-1179.754246,200,17.950705
-1484.943138,200,17.965887
-1296.73245,200,17.981053
-1238.27119,200,17.996181
-1645.670227,200,18.4918
-1256.934685,200,18.506501
-1616.571985,200,18.521416
-1405.327908,200,18.536112
-1583.94898,200,18.550864
-1378.855275,200,19.06727
