#{"t_start": 1788107624.554671, "env_id": "CartPole-v1"}
r,l,t
18.0,18,0.004119
16.0,16,0.004704
11.0,11,0.005045
14.0,14,0.005444
11.0,11,0.005805
15.0,15,0.00623
24.0,24,0.008703
26.0,26,0.01315
58.0,58,0.024904
16.0,16,0.027867
26.0,26,0.032595
16.0,16,0.035733
10.0,10,0.037947
12.0,12,0.040159
29.0,29,0.045434
27.0,27,0.050339
36.0,36,0.056984
22.0,22,0.060723
18.0,18,0.064418
18.0,18,0.067416
25.0,25,0.071961
12.0,12,0.074078
13.0,13,0.07696
31.0,31,0.081955
15.0,15,0.084974
11.0,11,0.08712
13.0,13,0.08951
21.0,21,0.093166
47.0,47,0.102001
18.0,18,0.105271
20.0,20,0.108917
20.0,20,0.113041
35.0,35,0.118867
19.0,19,0.122882
15.0,15,0.1258
15.0,15,0.12883
24.0,24,0.13345
22.0,22,0.136877
33.0,33,0.143128
18.0,18,0.146902
12.0,12,0.149252
16.0,16,0.152193
13.0,13,0.154425
35.0,35,0.160918
17.0,17,0.164071
27.0,27,0.169203
16.0,16,0.171888
42.0,42,0.179265
10.0,10,0.181435
18.0,18,0.184378
15.0,15,0.187384
18.0,18,0.190917
14.0,14,0.193302
12.0,12,0.19538
26.0,26,0.200205
19.0,19,0.20322
11.0,11,0.205184
12.0,12,0.207579
11.0,11,0.20975
26.0,26,0.213854
19.0,19,0.217349
19.0,19,0.220958
13.0,13,0.223188
19.0,19,0.226867
9.0,9,0.228682
16.0,16,0.231702
15.0,15,0.234546
15.0,15,0.237143
14.0,14,0.23922
16.0,16,0.242227
33.0,33,0.247823
15.0,15,0.250748
20.0,20,0.254502
25.0,25,0.25898
19.0,19,0.262434
14.0,14,0.265224
24.0,24,0.269903
14.0,14,0.272097
27.0,27,0.276871
20.0,20,0.280519
23.0,23,0.284993
26.0,26,0.289341
42.0,42,0.297026
17.0,17,0.300195
19.0,19,0.304025
14.0,14,0.306484
26.0,26,0.3113
12.0,12,0.31352
16.0,16,0.31648
21.0,21,0.320072
15.0,15,0.323118
16.0,16,0.326146
16.0,16,0.329051
23.0,23,0.333101
10.0,10,0.335298
21.0,21,0.339243
14.0,14,0.342105
26.0,26,0.346686
33.0,33,0.352849
15.0,15,0.355695
17.0,17,0.365268
16.0,16,0.368516
10.0,10,0.371303
30.0,30,0.376579
12.0,12,0.379006
54.0,54,0.389345
13.0,13,0.392164
12.0,12,0.394693
28.0,28,0.400533
23.0,23,0.404686
15.0,15,0.407491
36.0,36,0.414024
48.0,48,0.422745
12.0,12,0.425373
22.0,22,0.428744
14.0,14,0.431511
15.0,15,0.433875
17.0,17,0.437557
30.0,30,0.442775
12.0,12,0.44499
15.0,15,0.448024
11.0,11,0.450435
20.0,20,0.454133
16.0,16,0.457032
14.0,14,0.459499
11.0,11,0.461721
17.0,17,0.46463
22.0,22,0.468755
22.0,22,0.472583
10.0,10,0.475227
14.0,14,0.477552
22.0,22,0.481775
13.0,13,0.484265
15.0,15,0.487224
11.0,11,0.488781
11.0,11,0.490881
19.0,19,0.494807
22.0,22,0.498512
20.0,20,0.502416
13.0,13,0.505152
10.0,10,0.507123
14.0,14,0.510185
20.0,20,0.514023
12.0,12,0.51611
18.0,18,0.519031
23.0,23,0.523302
16.0,16,0.526421
20.0,20,0.530293
12.0,12,0.532648
16.0,16,0.536063
19.0,19,0.54007
18.0,18,0.543099
72.0,72,0.557135
12.0,12,0.559688
26.0,26,0.564634
17.0,17,0.567864
15.0,15,0.570853
15.0,15,0.57346
15.0,15,0.576582
9.0,9,0.578332
35.0,35,0.584628
20.0,20,0.58827
13.0,13,0.590729
13.0,13,0.593849
23.0,23,0.597756
13.0,13,0.600925
20.0,20,0.604629
71.0,71,0.617013
22.0,22,0.621637
12.0,12,0.624093
19.0,19,0.627867
16.0,16,0.631028
18.0,18,0.634327
31.0,31,0.640237
11.0,11,0.642771
16.0,16,0.646049
11.0,11,0.647875
20.0,20,0.651875
12.0,12,0.654004
16.0,16,0.657367
16.0,16,0.660653
31.0,31,0.666767
23.0,23,0.671308
20.0,20,0.675366
19.0,19,0.679546
21.0,21,0.683257
11.0,11,0.685723
20.0,20,0.689567
26.0,26,0.694757
10.0,10,0.696941
11.0,11,0.698479
18.0,18,0.702241
18.0,18,0.70538
22.0,22,0.7099
21.0,21,0.713994
17.0,17,0.717135
10.0,10,0.719439
21.0,21,0.723217
25.0,25,0.727827
15.0,15,0.73083
18.0,18,0.734634
9.0,9,0.736392
20.0,20,0.740495
13.0,13,0.742947
22.0,22,0.747588
14.0,14,0.759385
12.0,12,0.76215
12.0,12,0.764909
15.0,15,0.768738
17.0,17,0.771803
16.0,16,0.775143
12.0,12,0.777619
21.0,21,0.781878
13.0,13,0.784868
10.0,10,0.786906
15.0,15,0.790389
13.0,13,0.792751
13.0,13,0.795299
10.0,10,0.797819
24.0,24,0.802529
17.0,17,0.805541
11.0,11,0.807668
16.0,16,0.810856
14.0,14,0.813541
18.0,18,0.8173
13.0,13,0.819897
15.0,15,0.823159
12.0,12,0.825664
15.0,15,0.829129
21.0,21,0.832901
24.0,24,0.837381
15.0,15,0.840323
19.0,19,0.843476
15.0,15,0.846406
28.0,28,0.851762
18.0,18,0.855602
14.0,14,0.858047
13.0,13,0.860572
15.0,15,0.864008
12.0,12,0.866439
11.0,11,0.86877
19.0,19,0.872249
13.0,13,0.875007
15.0,15,0.87845
14.0,14,0.880819
10.0,10,0.883131
16.0,16,0.886287
11.0,11,0.888094
13.0,13,0.896734
15.0,15,0.899326
15.0,15,0.902761
14.0,14,0.90582
18.0,18,0.909154
12.0,12,0.911382
12.0,12,0.913737
13.0,13,0.915955
33.0,33,0.923227
16.0,16,0.926315
16.0,16,0.929539
12.0,12,0.932395
15.0,15,0.934872
14.0,14,0.938216
13.0,13,0.940775
11.0,11,0.943135
18.0,18,0.946323
11.0,11,0.948792
36.0,36,0.955615
19.0,19,0.959492
18.0,18,0.962592
14.0,14,0.965368
16.0,16,0.968802
11.0,11,0.970993
16.0,16,0.97446
18.0,18,0.977967
13.0,13,0.980563
12.0,12,0.983136
17.0,17,0.986821
13.0,13,0.989115
17.0,17,0.992713
14.0,14,0.995833
15.0,15,0.998965
10.0,10,1.001568
31.0,31,1.00785
13.0,13,1.010477
11.0,11,1.012975
14.0,14,1.015613
16.0,16,1.018944
16.0,16,1.022351
22.0,22,1.027017
19.0,19,1.030488
10.0,10,1.033197
9.0,9,1.035015
18.0,18,1.039021
13.0,13,1.041501
10.0,10,1.043168
10.0,10,1.045582
11.0,11,1.047923
11.0,11,1.049666
14.0,14,1.052876
12.0,12,1.055103
12.0,12,1.057461
12.0,12,1.060073
12.0,12,1.062686
18.0,18,1.065955
13.0,13,1.069286
11.0,11,1.071082
15.0,15,1.074484
17.0,17,1.077971
11.0,11,1.080245
10.0,10,1.082428
16.0,16,1.085793
9.0,9,1.087681
12.0,12,1.090223
17.0,17,1.093449
14.0,14,1.096723
21.0,21,1.100815
20.0,20,1.10479
13.0,13,1.107465
15.0,15,1.110485
13.0,13,1.113057
10.0,10,1.115453
15.0,15,1.118368
11.0,11,1.120978
11.0,11,1.123232
12.0,12,1.12569
12.0,12,1.128263
13.0,13,1.130663
13.0,13,1.133112
12.0,12,1.135657
9.0,9,1.137949
8.0,8,1.139611
11.0,11,1.14138
14.0,14,1.144687
14.0,14,1.147725
10.0,10,1.150227
9.0,9,1.152022
21.0,21,1.156053
9.0,9,1.15841
13.0,13,1.160998
20.0,20,1.165293
9.0,9,1.167314
17.0,17,1.170832
12.0,12,1.173491
12.0,12,1.180535
16.0,16,1.184302
12.0,12,1.18701
13.0,13,1.190342
15.0,15,1.193043
14.0,14,1.196609
12.0,12,1.199448
16.0,16,1.203039
14.0,14,1.205972
12.0,12,1.20863
12.0,12,1.211103
14.0,14,1.214467
19.0,19,1.218912
14.0,14,1.221635
10.0,10,1.224087
9.0,9,1.225926
13.0,13,1.228618
13.0,13,1.231478
11.0,11,1.234075
19.0,19,1.238189
16.0,16,1.24161
8.0,8,1.243431
14.0,14,1.24619
15.0,15,1.2497
12.0,12,1.252617
29.0,29,1.258623
11.0,11,1.261108
10.0,10,1.263337
12.0,12,1.266057
12.0,12,1.268815
10.0,10,1.270762
14.0,14,1.273983
8.0,8,1.2757
13.0,13,1.278408
