#{"t_start": 1788112106.863043, "env_id": "Pendulum-v1"}
r,l,t
-933.85562,200,0.025425
-1752.065496,200,0.066928
-1193.234711,200,0.108126
-1305.990284,200,0.152973
-1579.450227,200,0.198625
-1804.301118,200,0.245131
-1611.042083,200,0.291435
-1394.118288,200,0.337816
-1447.203427,200,0.385065
-1171.764576,200,0.431565
-1617.767516,200,0.558113
-1574.831074,200,0.60639
-1742.044556,200,0.6534
-1778.831044,200,0.700656
-1691.797436,200,0.747912
-1209.926015,200,0.79481
-1509.713806,200,0.842003
-1021.839302,200,0.888993
-1032.193974,200,0.935093
-1599.74679,200,0.981195
-989.744387,200,1.108558
-956.411943,200,1.156895
-1343.402491,200,1.202751
-1150.283175,200,1.249724
-1416.057775,200,1.296438
-1211.347931,200,1.347242
-1062.413872,200,1.396184
-1328.49097,200,1.442143
-1215.85041,200,1.488876
-961.264612,200,1.536058
-1165.234229,200,1.66166
-1604.705381,200,1.709208
-1286.799348,200,1.756368
-1382.594201,200,1.803033
-1289.627549,200,1.851124
-1301.215441,200,1.898129
-1208.29252,200,1.943737
-1172.975047,200,1.992105
-1175.492747,200,2.038425
-1696.127395,200,2.085518
-1420.570734,200,2.21177
-1115.900682,200,2.258717
-972.890743,200,2.304745
-1207.065704,200,2.352054
-1258.055558,200,2.400093
-1372.167339,200,2.447017
-1350.057128,200,2.493924
-1216.67949,200,2.541364
-1188.537198,200,2.588513
-1197.311428,200,2.634504
