#{"t_start": 1787580557.3823, "env_id": "Pendulum-v1"}
r,l,t
-1486.442839,200,1.096595
-1069.181582,200,2.925986
-1666.34367,200,4.588603
-1806.354166,200,6.443169
-1208.404029,200,8.045819
-1242.12123,200,9.771083
-1605.906568,200,11.476678
-1211.72476,200,13.077342
-1335.547982,200,14.635591
-950.532449,200,16.197449
-840.193824,200,18.029592
-904.174481,200,19.790947
-914.738305,200,21.372407
-1202.269563,200,22.954459
-130.409102,200,24.522522
-481.194042,200,26.227565
-0.867977,200,27.799808
-126.175123,200,29.863719
-129.958494,200,31.866137
-124.720946,200,33.750966
-121.6141,200,35.847535
-124.416392,200,37.508718
-278.193409,200,39.154414
-257.315483,200,40.822937
-245.636739,200,42.696707
-241.550761,200,44.429196
-233.843135,200,46.076578
-124.012586,200,47.766311
-119.957922,200,49.43104
-126.293707,200,51.127519
-246.393568,200,53.082355
-119.035135,200,54.741653
-0.836158,200,56.400768
-373.653428,200,58.05171
-120.185282,200,59.665398
-124.880275,200,61.385472
-246.49449,200,63.192695
-225.013874,200,64.93215
-230.112274,200,66.88872
-120.964257,200,68.711177
-248.552981,200,70.869473
-120.750063,200,72.512665
-115.51507,200,74.137661
-234.765158,200,75.737695
-120.823438,200,77.796913
-241.354457,200,79.425157
-264.478125,200,81.002706
-324.854844,200,82.586812
-236.497129,200,84.159345
-229.909601,200,85.76252
-125.327519,200,87.879962
-122.437148,200,89.532294
-117.077022,200,91.308752
-123.342646,200,92.950094
-114.647501,200,94.597465
-115.868674,200,96.236688
-127.401532,200,97.884406
-225.756606,200,99.461393
-127.345321,200,101.508428
-126.809457,200,103.174103
-124.692526,200,105.151757
-233.441301,200,106.735693
-238.141875,200,108.319965
-1.366316,200,109.893874
-123.530625,200,111.463844
-0.932169,200,113.039408
-311.290589,200,114.606408
-364.036907,200,116.175612
-238.176013,200,117.752285
-123.2331,200,119.319429
-127.667997,200,121.218496
-120.71741,200,122.823116
-235.638424,200,124.559602
-117.378794,200,126.225365
-121.560998,200,127.877124
-0.788704,200,129.447905
-332.557372,200,131.020804
-241.175479,200,132.599647
-114.413716,200,134.173991
-127.523548,200,135.751675
-0.776543,200,137.629495
-123.80673,200,139.210908
-118.063218,200,140.830731
-226.82417,200,142.490055
-123.175119,200,144.147281
-125.596844,200,146.062183
-120.208315,200,147.67946
-120.912773,200,149.271808
-118.499982,200,151.288197
-116.373289,200,153.01876
-128.913084,200,155.588447
-232.732466,200,158.539253
-123.741517,200,160.195744
-122.774036,200,161.825186
-228.888503,200,163.536546
-0.532734,200,165.185895
-123.75523,200,166.765413
-236.765492,200,168.345088
-320.028862,200,169.922649
-1.013128,200,171.494024
-124.483864,200,173.531003
-233.60768,200,175.150347
-232.118262,200,176.790336
-116.628362,200,178.370585
-234.065431,200,179.943953
-124.416319,200,181.582818
-113.682215,200,183.178486
-288.91957,200,184.745265
-116.509934,200,186.316753
-311.559569,200,187.890857
-122.392407,200,189.746873
-116.387593,200,191.40738
-117.073822,200,193.171701
-124.579062,200,194.761908
-115.51121,200,196.35837
-122.815403,200,197.949266
-1.375338,200,199.653948
-121.353793,200,201.386625
-116.483176,200,203.048555
-123.336034,200,204.640628
-1.295059,200,206.554787
-224.661371,200,208.139848
-125.513777,200,209.714912
-228.3636,200,211.289622
-1.163223,200,212.926833
-120.476091,200,214.49859
-125.414685,200,216.06795
-122.991675,200,217.639513
-270.019833,200,219.209269
-122.602596,200,220.781073
-234.767403,200,222.656069
-240.386207,200,224.385884
-343.284722,200,225.969335
-115.038695,200,227.552563
-237.599554,200,229.133838
-125.25203,200,230.706747
-122.440647,200,232.281976
-124.145718,200,233.848934
-122.173237,200,235.863916
-234.853821,200,237.520656
-227.64978,200,239.451017
-241.851944,200,241.229896
-117.490164,200,243.171518
-0.833537,200,244.960591
-0.941435,200,246.720796
-129.022291,200,248.491228
-120.652125,200,250.245297
-117.293326,200,252.012903
-122.270052,200,253.802843
-232.517074,200,255.575162
-361.697359,200,257.636235
-119.729061,200,259.408776
-124.58607,200,261.173597
-7.865686,200,262.936843
-7.624636,200,264.708642
-129.795,200,266.468128
-123.057091,200,268.239058
-132.629275,200,269.997661
-119.142024,200,271.833057
-234.508926,200,274.324997
-119.96835,200,276.841714
-116.989431,200,278.947415
-131.124305,200,281.296434
-123.180672,200,283.786467
-7.115884,200,286.073608
-120.941992,200,288.455567
-240.863293,200,290.566842
-118.9337,200,292.872664
-120.35982,200,294.762358
-122.064507,200,296.626362
-237.379579,200,299.016813
-225.916409,200,301.087686
