#{"t_start": 1788107621.088932, "env_id": "CartPole-v1"}
r,l,t
18.0,18,1.014979
16.0,16,1.015483
11.0,11,1.015814
14.0,14,1.016208
11.0,11,1.01658
15.0,15,1.017006
24.0,24,1.04682
35.0,35,1.054725
27.0,27,1.06078
11.0,11,1.063631
56.0,56,1.074861
17.0,17,1.078432
14.0,14,1.081835
19.0,19,1.085113
18.0,18,1.089046
12.0,12,1.091485
42.0,42,1.099472
9.0,9,1.101847
20.0,20,1.105903
10.0,10,1.107608
11.0,11,1.109876
18.0,18,1.11281
22.0,22,1.11772
11.0,11,1.120118
16.0,16,1.123345
15.0,15,1.125935
12.0,12,1.128439
30.0,30,1.134451
14.0,14,1.137117
12.0,12,1.139511
8.0,8,1.141101
9.0,9,1.14323
9.0,9,1.144988
16.0,16,1.148393
14.0,14,1.150967
10.0,10,1.153175
16.0,16,1.156274
12.0,12,1.158678
16.0,16,1.16185
9.0,9,1.163619
10.0,10,1.166189
11.0,11,1.168297
13.0,13,1.171421
10.0,10,1.173231
13.0,13,1.175806
10.0,10,1.178159
12.0,12,1.180899
11.0,11,1.183381
8.0,8,1.185159
8.0,8,1.186867
14.0,14,1.189382
13.0,13,1.192151
18.0,18,1.196126
10.0,10,1.198025
8.0,8,1.199778
11.0,11,1.202368
10.0,10,1.205146
9.0,9,1.207006
13.0,13,1.20973
9.0,9,1.211654
9.0,9,1.214362
10.0,10,1.216211
10.0,10,1.218901
11.0,11,1.220883
9.0,9,1.223176
11.0,11,1.225037
10.0,10,1.227605
9.0,9,1.229314
8.0,8,1.231099
8.0,8,1.232797
8.0,8,1.234479
10.0,10,1.237078
11.0,11,1.239049
10.0,10,1.241601
9.0,9,1.243604
10.0,10,1.24615
9.0,9,1.24793
10.0,10,1.249904
9.0,9,1.252367
12.0,12,1.255299
9.0,9,1.25739
10.0,10,1.259458
8.0,8,1.261195
10.0,10,1.263792
10.0,10,1.265781
9.0,9,1.268114
11.0,11,1.270131
8.0,8,1.271855
11.0,11,1.274256
10.0,10,1.276598
13.0,13,1.279017
9.0,9,1.280824
10.0,10,1.283471
9.0,9,1.285182
9.0,9,1.287097
10.0,10,1.289908
10.0,10,1.292007
9.0,9,1.293847
9.0,9,1.29634
11.0,11,1.298166
11.0,11,1.300719
10.0,10,1.303318
8.0,8,1.305305
8.0,8,1.307147
9.0,9,1.309219
11.0,11,1.311819
9.0,9,1.313803
12.0,12,1.316356
9.0,9,1.318165
11.0,11,1.320783
8.0,8,1.32261
9.0,9,1.324571
9.0,9,1.326348
9.0,9,1.32884
10.0,10,1.330803
10.0,10,1.333366
12.0,12,1.335981
12.0,12,1.338625
12.0,12,1.341266
10.0,10,1.343173
9.0,9,1.345242
9.0,9,1.347718
10.0,10,1.349579
9.0,9,1.351369
9.0,9,1.354118
8.0,8,1.356034
11.0,11,1.358062
9.0,9,1.36046
10.0,10,1.362704
10.0,10,1.365338
11.0,11,1.367486
9.0,9,1.369945
11.0,11,1.372069
10.0,10,1.374816
10.0,10,1.376925
9.0,9,1.379498
10.0,10,1.381749
10.0,10,1.384499
9.0,9,1.386596
9.0,9,1.388607
10.0,10,1.391292
9.0,9,1.393226
10.0,10,1.395241
11.0,11,1.397706
10.0,10,1.400433
12.0,12,1.403029
11.0,11,1.405092
8.0,8,1.40709
9.0,9,1.410099
9.0,9,1.4123
9.0,9,1.414795
12.0,12,1.417824
10.0,10,1.420663
11.0,11,1.422868
10.0,10,1.425488
10.0,10,1.427545
9.0,9,1.430143
10.0,10,1.432351
10.0,10,1.434927
10.0,10,1.437161
9.0,9,1.439268
9.0,9,1.442305
9.0,9,1.444664
10.0,10,1.44685
10.0,10,1.449855
9.0,9,1.45208
10.0,10,1.455084
8.0,8,1.457414
11.0,11,1.459916
9.0,9,1.463139
11.0,11,1.465567
9.0,9,1.468566
11.0,11,1.511309
9.0,9,1.514239
8.0,8,1.516487
9.0,9,1.518513
8.0,8,1.520704
9.0,9,1.522808
8.0,8,1.524956
9.0,9,1.527251
10.0,10,1.530123
9.0,9,1.532259
9.0,9,1.534381
9.0,9,1.537073
11.0,11,1.539409
9.0,9,1.542124
11.0,11,1.544343
10.0,10,1.547146
10.0,10,1.54931
9.0,9,1.551989
8.0,8,1.553869
12.0,12,1.556499
10.0,10,1.558676
10.0,10,1.561345
11.0,11,1.563363
8.0,8,1.56559
10.0,10,1.568439
8.0,8,1.570184
9.0,9,1.57206
10.0,10,1.574658
10.0,10,1.576721
10.0,10,1.579597
11.0,11,1.582192
10.0,10,1.585277
10.0,10,1.587576
10.0,10,1.590761
12.0,12,1.594009
8.0,8,1.596144
10.0,10,1.598515
10.0,10,1.601326
11.0,11,1.604339
8.0,8,1.606513
11.0,11,1.608898
9.0,9,1.611973
9.0,9,1.614398
10.0,10,1.616751
9.0,9,1.619783
8.0,8,1.621885
9.0,9,1.624015
10.0,10,1.626232
9.0,9,1.629289
9.0,9,1.631279
10.0,10,1.633581
9.0,9,1.636883
10.0,10,1.640161
8.0,8,1.642372
10.0,10,1.645506
8.0,8,1.647749
10.0,10,1.650158
10.0,10,1.653748
10.0,10,1.656511
9.0,9,1.65923
10.0,10,1.662767
9.0,9,1.665368
9.0,9,1.668196
12.0,12,1.671359
9.0,9,1.675259
9.0,9,1.678144
10.0,10,1.680866
8.0,8,1.683606
9.0,9,1.687099
10.0,10,1.690002
9.0,9,1.692577
9.0,9,1.695993
9.0,9,1.698554
9.0,9,1.700932
11.0,11,1.703676
9.0,9,1.705588
9.0,9,1.707923
11.0,11,1.711367
10.0,10,1.714406
10.0,10,1.716651
11.0,11,1.719492
11.0,11,1.722307
8.0,8,1.72452
11.0,11,1.726756
12.0,12,1.729729
12.0,12,1.732401
10.0,10,1.735275
9.0,9,1.737323
11.0,11,1.740427
9.0,9,1.742871
11.0,11,1.745906
10.0,10,1.7484
11.0,11,1.751349
9.0,9,1.753258
9.0,9,1.755906
11.0,11,1.757998
8.0,8,1.759848
11.0,11,1.762616
10.0,10,1.765107
10.0,10,1.767328
10.0,10,1.770105
11.0,11,1.772321
10.0,10,1.775135
11.0,11,1.777833
11.0,11,1.779969
9.0,9,1.78241
11.0,11,1.784567
10.0,10,1.787142
12.0,12,1.789818
9.0,9,1.791848
10.0,10,1.794591
9.0,9,1.796598
8.0,8,1.798613
9.0,9,1.800625
9.0,9,1.802545
10.0,10,1.805347
10.0,10,1.807412
10.0,10,1.810083
10.0,10,1.812151
10.0,10,1.814894
10.0,10,1.817222
9.0,9,1.820084
10.0,10,1.822259
10.0,10,1.825055
9.0,9,1.827233
11.0,11,1.830145
11.0,11,1.832448
10.0,10,1.835311
9.0,9,1.838013
9.0,9,1.840503
11.0,11,1.84383
13.0,13,1.84725
8.0,8,1.849254
9.0,9,1.851877
10.0,10,1.854067
10.0,10,1.857101
8.0,8,1.859356
11.0,11,1.861655
9.0,9,1.864353
11.0,11,1.866667
11.0,11,1.869489
10.0,10,1.872178
8.0,8,1.874192
10.0,10,1.876478
11.0,11,1.879446
9.0,9,1.881373
9.0,9,1.883467
9.0,9,1.886114
10.0,10,1.888296
11.0,11,1.891106
10.0,10,1.893281
11.0,11,1.895947
8.0,8,1.89777
9.0,9,1.899536
10.0,10,1.902165
10.0,10,1.904123
10.0,10,1.90696
11.0,11,1.910076
11.0,11,1.912375
11.0,11,1.915167
10.0,10,1.917962
10.0,10,1.920045
10.0,10,1.922615
14.0,14,1.925296
9.0,9,1.927114
10.0,10,1.929624
10.0,10,1.931768
9.0,9,1.934475
10.0,10,1.936669
8.0,8,1.938837
10.0,10,1.941361
10.0,10,1.943718
8.0,8,1.945753
9.0,9,1.947914
10.0,10,1.950617
8.0,8,1.952803
9.0,9,1.955154
8.0,8,1.957612
12.0,12,1.960712
9.0,9,1.962791
9.0,9,1.965618
10.0,10,1.968013
9.0,9,1.97031
12.0,12,1.973004
9.0,9,1.975444
10.0,10,1.977412
11.0,11,1.980317
9.0,9,1.982424
10.0,10,1.985078
13.0,13,1.988111
9.0,9,1.989958
8.0,8,1.991728
11.0,11,1.994317
8.0,8,1.996075
9.0,9,1.998121
10.0,10,2.0006
9.0,9,2.002442
10.0,10,2.004473
10.0,10,2.006947
12.0,12,2.009462
9.0,9,2.011289
12.0,12,2.013936
9.0,9,2.01593
11.0,11,2.018787
9.0,9,2.020755
8.0,8,2.02982
9.0,9,2.032401
10.0,10,2.03463
12.0,12,2.038099
11.0,11,2.041307
9.0,9,2.043445
10.0,10,2.046427
10.0,10,2.048391
8.0,8,2.050428
9.0,9,2.05249
10.0,10,2.055027
9.0,9,2.057125
10.0,10,2.059795
11.0,11,2.062031
10.0,10,2.064922
8.0,8,2.066993
10.0,10,2.069148
10.0,10,2.071714
10.0,10,2.07375
10.0,10,2.076413
8.0,8,2.078408
9.0,9,2.080288
9.0,9,2.082326
10.0,10,2.084867
9.0,9,2.086744
8.0,8,2.088695
10.0,10,2.09121
9.0,9,2.093186
10.0,10,2.095097
11.0,11,2.097759
9.0,9,2.099672
13.0,13,2.103013
10.0,10,2.105115
10.0,10,2.107774
8.0,8,2.109569
10.0,10,2.111652
10.0,10,2.114051
8.0,8,2.115699
11.0,11,2.117768
9.0,9,2.120414
9.0,9,2.122253
9.0,9,2.124087
11.0,11,2.126728
10.0,10,2.128765
11.0,11,2.131416
10.0,10,2.134002
10.0,10,2.136033
9.0,9,2.138179
11.0,11,2.141018
11.0,11,2.143637
9.0,9,2.145445
9.0,9,2.147313
9.0,9,2.149621
9.0,9,2.15141
10.0,10,2.153277
9.0,9,2.155618
10.0,10,2.157717
10.0,10,2.160127
10.0,10,2.161966
9.0,9,2.16379
11.0,11,2.166383
9.0,9,2.168165
10.0,10,2.171027
8.0,8,2.173049
10.0,10,2.175146
10.0,10,2.177727
9.0,9,2.179519
11.0,11,2.182013
11.0,11,2.184717
10.0,10,2.1867
10.0,10,2.189311
10.0,10,2.191259
10.0,10,2.193705
11.0,11,2.195897
11.0,11,2.198497
10.0,10,2.201075
9.0,9,2.203018
10.0,10,2.205112
9.0,9,2.207509
10.0,10,2.209669
10.0,10,2.212369
11.0,11,2.214425
10.0,10,2.216828
10.0,10,2.218771
10.0,10,2.22143
11.0,11,2.224145
9.0,9,2.226127
9.0,9,2.228035
10.0,10,2.230743
10.0,10,2.232619
11.0,11,2.235096
10.0,10,2.236984
8.0,8,2.238695
10.0,10,2.241283
9.0,9,2.243111
10.0,10,2.245693
10.0,10,2.247591
10.0,10,2.250047
10.0,10,2.251945
9.0,9,2.253972
14.0,14,2.257412
10.0,10,2.259619
10.0,10,2.262612
10.0,10,2.264841
10.0,10,2.267572
10.0,10,2.269513
10.0,10,2.271966
9.0,9,2.273791
9.0,9,2.275614
11.0,11,2.278081
10.0,10,2.280505
9.0,9,2.282546
10.0,10,2.284638
11.0,11,2.287323
11.0,11,2.289938
8.0,8,2.291769
9.0,9,2.29355
10.0,10,2.295964
9.0,9,2.29797
10.0,10,2.300153
8.0,8,2.302033
10.0,10,2.304428
11.0,11,2.307193
8.0,8,2.309129
8.0,8,2.310954
10.0,10,2.313148
10.0,10,2.315712
10.0,10,2.317877
10.0,10,2.320816
9.0,9,2.322855
10.0,10,2.324966
9.0,9,2.327473
10.0,10,2.32948
10.0,10,2.332047
10.0,10,2.334184
11.0,11,2.337089
9.0,9,2.339186
9.0,9,2.341045
11.0,11,2.343654
10.0,10,2.346282
9.0,9,2.348243
9.0,9,2.350121
10.0,10,2.352482
11.0,11,2.354517
10.0,10,2.356928
9.0,9,2.358903
11.0,11,2.361669
9.0,9,2.363491
9.0,9,2.365276
10.0,10,2.367705
9.0,9,2.369493
10.0,10,2.372101
10.0,10,2.37428
10.0,10,2.376822
10.0,10,2.378853
10.0,10,2.381434
11.0,11,2.383573
9.0,9,2.385937
9.0,9,2.388035
11.0,11,2.390651
11.0,11,2.392641
9.0,9,2.395369
8.0,8,2.397167
9.0,9,2.398972
10.0,10,2.400921
9.0,9,2.403229
11.0,11,2.40529
9.0,9,2.407682
11.0,11,2.40984
9.0,9,2.412324
9.0,9,2.414126
12.0,12,2.416749
9.0,9,2.418543
8.0,8,2.420276
9.0,9,2.422293
9.0,9,2.425028
8.0,8,2.427023
10.0,10,2.428974
9.0,9,2.430956
10.0,10,2.43356
10.0,10,2.435512
10.0,10,2.437928
11.0,11,2.440741
8.0,8,2.442567
9.0,9,2.44437
12.0,12,2.446892
10.0,10,2.448989
10.0,10,2.452237
10.0,10,2.454247
10.0,10,2.456739
10.0,10,2.45869
10.0,10,2.461761
9.0,9,2.463991
9.0,9,2.465961
10.0,10,2.468719
8.0,8,2.470623
8.0,8,2.472406
10.0,10,2.474355
10.0,10,2.476942
9.0,9,2.478999
10.0,10,2.481542
10.0,10,2.483638
12.0,12,2.486473
10.0,10,2.489323
11.0,11,2.491474
12.0,12,2.498159
10.0,10,2.501003
10.0,10,2.503307
10.0,10,2.506376
10.0,10,2.508221
10.0,10,2.511491
10.0,10,2.513644
10.0,10,2.516341
10.0,10,2.518636
9.0,9,2.52132
10.0,10,2.523393
12.0,12,2.526229
8.0,8,2.527989
9.0,9,2.530055
10.0,10,2.532861
11.0,11,2.53563
10.0,10,2.537773
9.0,9,2.539834
9.0,9,2.542418
9.0,9,2.544342
11.0,11,2.547168
10.0,10,2.549326
10.0,10,2.551908
9.0,9,2.553958
9.0,9,2.556084
9.0,9,2.557969
12.0,12,2.560969
10.0,10,2.563584
8.0,8,2.5655
10.0,10,2.567513
9.0,9,2.57024
10.0,10,2.572219
8.0,8,2.574099
9.0,9,2.576024
9.0,9,2.578713
9.0,9,2.580669
8.0,8,2.582625
10.0,10,2.584645
10.0,10,2.587103
8.0,8,2.588954
10.0,10,2.591091
10.0,10,2.593906
12.0,12,2.596613
10.0,10,2.598735
10.0,10,2.601552
11.0,11,2.6042
9.0,9,2.606189
8.0,8,2.608063
8.0,8,2.609906
11.0,11,2.61234
10.0,10,2.61431
10.0,10,2.616762
10.0,10,2.61866
11.0,11,2.621373
10.0,10,2.623234
14.0,14,2.626728
9.0,9,2.628714
9.0,9,2.630646
10.0,10,2.633149
9.0,9,2.635052
9.0,9,2.637047
9.0,9,2.639567
10.0,10,2.641793
10.0,10,2.644509
11.0,11,2.646545
11.0,11,2.649131
9.0,9,2.651046
8.0,8,2.652752
11.0,11,2.655648
10.0,10,2.658306
9.0,9,2.660233
10.0,10,2.662144
9.0,9,2.66462
9.0,9,2.666681
9.0,9,2.668592
9.0,9,2.670841
11.0,11,2.673906
9.0,9,2.676006
11.0,11,2.679172
10.0,10,2.682122
9.0,9,2.684439
9.0,9,2.686431
10.0,10,2.689507
12.0,12,2.692593
9.0,9,2.694818
10.0,10,2.696955
9.0,9,2.700231
10.0,10,2.702519
9.0,9,2.704556
11.0,11,2.707224
10.0,10,2.709864
10.0,10,2.711917
10.0,10,2.714767
10.0,10,2.717265
10.0,10,2.720001
10.0,10,2.722261
9.0,9,2.724179
9.0,9,2.726547
9.0,9,2.728639
9.0,9,2.730691
10.0,10,2.733209
10.0,10,2.735333
10.0,10,2.737972
9.0,9,2.739875
10.0,10,2.742032
9.0,9,2.744673
10.0,10,2.746714
9.0,9,2.74884
10.0,10,2.751492
10.0,10,2.753382
10.0,10,2.755968
9.0,9,2.757893
11.0,11,2.760629
11.0,11,2.763324
9.0,9,2.76524
10.0,10,2.767046
11.0,11,2.769685
9.0,9,2.771479
10.0,10,2.774076
9.0,9,2.776067
9.0,9,2.777924
9.0,9,2.780228
10.0,10,2.78208
10.0,10,2.784749
10.0,10,2.786622
9.0,9,2.788326
10.0,10,2.790761
10.0,10,2.792828
10.0,10,2.795671
9.0,9,2.797566
9.0,9,2.799507
9.0,9,2.801985
8.0,8,2.80368
11.0,11,2.805607
9.0,9,2.808129
10.0,10,2.810167
10.0,10,2.8127
9.0,9,2.814719
8.0,8,2.816809
10.0,10,2.818767
10.0,10,2.821189
12.0,12,2.824036
8.0,8,2.826029
9.0,9,2.827927
9.0,9,2.829874
12.0,12,2.832599
10.0,10,2.835264
10.0,10,2.837272
11.0,11,2.839934
9.0,9,2.841868
9.0,9,2.844235
12.0,12,2.847043
10.0,10,2.849135
9.0,9,2.851102
10.0,10,2.853711
12.0,12,2.85633
9.0,9,2.858278
10.0,10,2.860837
9.0,9,2.862844
10.0,10,2.864867
10.0,10,2.867286
11.0,11,2.869773
10.0,10,2.871822
10.0,10,2.874603
11.0,11,2.876614
10.0,10,2.879122
8.0,8,2.880891
10.0,10,2.882844
10.0,10,2.885526
9.0,9,2.887507
10.0,10,2.890121
10.0,10,2.892066
10.0,10,2.894948
10.0,10,2.896908
10.0,10,2.899375
9.0,9,2.901132
10.0,10,2.902965
10.0,10,2.905573
12.0,12,2.908119
9.0,9,2.910113
9.0,9,2.912199
10.0,10,2.914801
8.0,8,2.916781
10.0,10,2.918605
10.0,10,2.920948
9.0,9,2.922773
9.0,9,2.924613
8.0,8,2.926379
9.0,9,2.928941
10.0,10,2.931
10.0,10,2.933699
10.0,10,2.935817
10.0,10,2.938298
9.0,9,2.940115
8.0,8,2.942001
10.0,10,2.944032
9.0,9,2.94662
9.0,9,2.948379
10.0,10,2.950519
9.0,9,2.953085
9.0,9,2.955081
8.0,8,2.956881
10.0,10,2.958944
10.0,10,2.961538
9.0,9,2.963299
10.0,10,2.965902
12.0,12,2.972386
10.0,10,2.974393
8.0,8,2.976415
9.0,9,2.978621
9.0,9,2.981502
10.0,10,2.983696
10.0,10,2.986656
9.0,9,2.9887
10.0,10,2.990761
10.0,10,2.993458
9.0,9,2.99533
9.0,9,2.997251
9.0,9,2.999878
10.0,10,3.002332
10.0,10,3.005267
9.0,9,3.007154
10.0,10,3.009072
9.0,9,3.011396
9.0,9,3.013452
9.0,9,3.015326
9.0,9,3.017371
10.0,10,3.020216
10.0,10,3.022146
8.0,8,3.024158
10.0,10,3.026591
8.0,8,3.02835
9.0,9,3.030375
11.0,11,3.033173
10.0,10,3.035376
10.0,10,3.038066
11.0,11,3.04089
9.0,9,3.04301
10.0,10,3.045205
8.0,8,3.047068
10.0,10,3.049777
9.0,9,3.051803
9.0,9,3.053681
8.0,8,3.055474
9.0,9,3.057986
9.0,9,3.060041
9.0,9,3.061943
9.0,9,3.063781
10.0,10,3.066239
9.0,9,3.068286
9.0,9,3.070111
11.0,11,3.072724
9.0,9,3.074559
10.0,10,3.077191
10.0,10,3.079398
10.0,10,3.081961
10.0,10,3.083971
11.0,11,3.086694
8.0,8,3.088487
10.0,10,3.09106
8.0,8,3.093024
9.0,9,3.094854
10.0,10,3.096981
10.0,10,3.099765
10.0,10,3.101858
8.0,8,3.103775
10.0,10,3.106244
8.0,8,3.10796
9.0,9,3.109798
11.0,11,3.11221
9.0,9,3.114261
11.0,11,3.124705
11.0,11,3.140081
10.0,10,3.142982
10.0,10,3.146803
9.0,9,3.149061
9.0,9,3.151816
10.0,10,3.154847
9.0,9,3.156979
10.0,10,3.158943
10.0,10,3.161394
9.0,9,3.163442
10.0,10,3.166181
9.0,9,3.168136
9.0,9,3.170069
10.0,10,3.172783
9.0,9,3.174738
10.0,10,3.176646
10.0,10,3.179174
10.0,10,3.181268
9.0,9,3.183649
10.0,10,3.185503
9.0,9,3.187407
11.0,11,3.190197
10.0,10,3.192921
9.0,9,3.194742
10.0,10,3.196646
9.0,9,3.199045
10.0,10,3.201071
12.0,12,3.203643
10.0,10,3.206251
10.0,10,3.208216
8.0,8,3.21011
10.0,10,3.212759
12.0,12,3.215448
10.0,10,3.217488
8.0,8,3.219289
9.0,9,3.221189
11.0,11,3.223791
9.0,9,3.225737
10.0,10,3.228234
11.0,11,3.230682
9.0,9,3.232439
8.0,8,3.234375
9.0,9,3.23623
9.0,9,3.238206
8.0,8,3.239866
9.0,9,3.242396
10.0,10,3.244613
10.0,10,3.2474
12.0,12,3.250333
10.0,10,3.25236
10.0,10,3.255119
9.0,9,3.257053
11.0,11,3.259547
9.0,9,3.261586
9.0,9,3.263431
8.0,8,3.265115
8.0,8,3.267083
10.0,10,3.269487
11.0,11,3.27143
10.0,10,3.274159
9.0,9,3.276186
9.0,9,3.278162
10.0,10,3.280588
9.0,9,3.282454
10.0,10,3.285215
10.0,10,3.287192
10.0,10,3.289853
9.0,9,3.291645
12.0,12,3.294132
9.0,9,3.295912
10.0,10,3.298508
8.0,8,3.300426
10.0,10,3.302363
9.0,9,3.304264
10.0,10,3.306789
10.0,10,3.308842
9.0,9,3.311232
9.0,9,3.313259
9.0,9,3.315311
11.0,11,3.318003
10.0,10,3.32001
12.0,12,3.32273
9.0,9,3.325307
9.0,9,3.327106
10.0,10,3.3292
9.0,9,3.331577
10.0,10,3.333496
9.0,9,3.335416
11.0,11,3.338191
9.0,9,3.339988
9.0,9,3.342535
12.0,12,3.34531
10.0,10,3.347167
11.0,11,3.349923
9.0,9,3.351787
9.0,9,3.353778
9.0,9,3.356399
10.0,10,3.358424
10.0,10,3.361118
12.0,12,3.36369
9.0,9,3.365625
10.0,10,3.367457
9.0,9,3.369816
8.0,8,3.371811
8.0,8,3.373665
9.0,9,3.37558
10.0,10,3.377482
10.0,10,3.380044
10.0,10,3.382152
9.0,9,3.384404
