#{"t_start": 1788110461.538754, "env_id": "CartPole-v1"}
r,l,t
18.0,18,0.675015
16.0,16,0.675545
11.0,11,0.675892
14.0,14,0.676297
11.0,11,0.676783
15.0,15,0.677286
24.0,24,0.723128
35.0,35,0.731233
27.0,27,0.737028
11.0,11,0.739445
56.0,56,0.751255
17.0,17,0.754607
14.0,14,0.757805
19.0,19,0.761468
18.0,18,0.765922
12.0,12,0.768622
42.0,42,0.776921
9.0,9,0.779326
20.0,20,0.78326
10.0,10,0.78497
11.0,11,0.78734
18.0,18,0.790817
22.0,22,0.795879
11.0,11,0.79831
16.0,16,0.80198
15.0,15,0.804473
12.0,12,0.807144
30.0,30,0.813527
14.0,14,0.816214
12.0,12,0.818864
8.0,8,0.820523
9.0,9,0.823018
9.0,9,0.824847
16.0,16,0.828453
14.0,14,0.831112
10.0,10,0.833491
16.0,16,0.837252
12.0,12,0.840195
16.0,16,0.844015
9.0,9,0.846017
10.0,10,0.848679
11.0,11,0.850633
13.0,13,0.854016
10.0,10,0.85624
13.0,13,0.858989
10.0,10,0.861874
12.0,12,0.864621
11.0,11,0.867021
8.0,8,0.869008
8.0,8,0.870757
14.0,14,0.873485
13.0,13,0.876113
18.0,18,0.880483
10.0,10,0.882276
8.0,8,0.884221
11.0,11,0.886774
10.0,10,0.889266
9.0,9,0.891415
13.0,13,0.894255
9.0,9,0.896455
9.0,9,0.89907
10.0,10,0.900943
10.0,10,0.903736
11.0,11,0.905848
9.0,9,0.908408
11.0,11,0.910425
10.0,10,0.913194
9.0,9,0.914995
8.0,8,0.91687
8.0,8,0.918883
8.0,8,0.920744
10.0,10,0.92328
11.0,11,0.925517
10.0,10,0.928524
9.0,9,0.930562
10.0,10,0.933305
9.0,9,0.935197
10.0,10,0.937141
9.0,9,0.939648
12.0,12,0.942487
9.0,9,0.944904
10.0,10,0.947053
8.0,8,0.949009
10.0,10,0.951675
10.0,10,0.953685
9.0,9,0.956141
11.0,11,0.958317
8.0,8,0.960159
11.0,11,0.962967
10.0,10,0.965639
13.0,13,0.968351
9.0,9,0.97058
10.0,10,0.973309
9.0,9,0.975089
9.0,9,0.977123
10.0,10,0.979533
10.0,10,0.981499
9.0,9,0.983288
9.0,9,0.985887
11.0,11,0.987761
11.0,11,0.99055
10.0,10,0.993011
8.0,8,0.994927
8.0,8,0.996857
9.0,9,0.998713
11.0,11,1.001448
9.0,9,1.003309
12.0,12,1.006017
9.0,9,1.008106
11.0,11,1.01093
8.0,8,1.012702
9.0,9,1.014672
9.0,9,1.016523
9.0,9,1.019096
10.0,10,1.021081
10.0,10,1.023601
12.0,12,1.026252
12.0,12,1.028714
12.0,12,1.031387
10.0,10,1.033294
