#{"t_start": 1788107925.339486, "env_id": "Pendulum-v1"}
r,l,t
-1038.833019,200,0.448378
-911.899629,200,0.46296
-1183.586809,200,0.477524
-975.07152,200,0.492083
-1205.454223,200,0.506631
-1142.967897,200,1.030968
-1204.155153,200,1.045999
-1074.426203,200,1.060623
-1777.986838,200,1.075302
-1171.513027,200,1.090038
-1090.056448,200,1.584955
-1437.985745,200,1.599725
-1550.388786,200,1.614511
-1153.035336,200,1.629481
-1588.188083,200,1.644432
-1677.486889,200,2.135804
-1424.64032,200,2.150589
-1555.849222,200,2.165225
-1448.631199,200,2.180045
-1466.270088,200,2.194726
-913.223063,200,2.682607
-1205.501036,200,2.697256
-915.58796,200,2.711957
-1160.579106,200,2.726734
-1183.986421,200,2.74156
